Name,Name JP,Race,Grade,Rarity,Phys,Fire,Ice,Elec,Force,Light,Dark,6★ HP,6★ Strength,6★ Magic,6★ Vitality,6★ Agility,6★ Luck,Skill 1,Skill 2,Skill 3,Clear Awaken,Red Awaken,Yellow Awaken,Purple Awaken,Teal Awaken,Red Gacha,Yellow Gacha,Purple Gacha,Teal Gacha,Type,PATK,PDEF,MATK,MDEF,S Light,M Light,L Light,S Lawful,M Lawful,L Lawful,S Neutral,M Neutral,L Neutral,S Dark,M Dark,L Dark,S Chaotic,M Chaotic,L Chaotic,S Witch,L Witch,S Soul,L Soul,Alternate Name,Panel 1,Panel 2,Panel 3,Panel 1 Stats,Panel 2 Stats,Panel 3 Stats
"Jeanne☆","ジャンヌ☆","Witch","85","5","","","","","","rs","rs","877","158","181","108","156","158","Hades Blast","Madama Uppercut","Gomorrah (J)","","Tempest Slash","Dark Sword","Evade","Null Light","Magic Amp III","Deadly Bondage","Assassin","Megidola","Attack","","","","","","","","","","","","","","","","","","","","80.0","40.0","","","Jeanne","","","","","",""
"Beloved","ビラブド","Powers","70","4","rs","","","","","rs","wk","1192","195","94","175","106","153","Bloody Glee","Oni-Kagura","Beloved Slash","Life Gain","Power Hit","Rebellion","Retaliate","Null Light","Good Aim","Phys Boost","Wild Guess","Hellish Mask","Attack","","","","","","","","","","","","","","","","","","","","30.0","15.0","","","","","","","","",""
"Bayonetta","ベヨネッタ","Witch","65","4","","","","","","rs","rs","854","172","151","103","145","151","Mortal Jihad","Berserker","Soul Drain","Strength Amp II","Myriad Arrows","Sweet Bite","Savage Glee","Null Dark","Strength Amp II","Deadly Charm","Phys Boost","Speedster","Attack","","","","","","","","","","","","","","","","","","","","30.0","15.0","","","Bayonetta☆","","","","","",""
"Jeanne","ジャンヌ","Witch","65","4","","","","","","rs","rs","854","151","172","103","145","151","Hades Blast","Berserker","Soul Drain","Magic Amp II","Myriad Arrows","Dark Sword","Evade","Null Light","Magic Amp II","Deadly Bondage","Retaliate","Speedster","Attack","","","","","","","","","","","","","","","","","","","","30.0","15.0","","","Jeanne☆","","","","","",""
"Kusi Mitama","クシミタマ","Mitama","31","2","","","","","rs","rs","rs","976","106","106","129","144","106","Agility Amp I","Charge","Concentrate","Vitality Amp I","Wind Breath","Sukukaja","Dodge","Null Force","","","","","Support","","","","","10.0","5.0","","","","","10.0","5.0","","","","","","","","","","","","","","","","","",""
"Nigi Mitama","ニギミタマ","Mitama","26","2","","","rs","","","rs","rs","863","105","147","105","102","129","Magic Amp I","Media","Recarm","Luck Amp I","Ice Breath","Diara","Fast Recovery","Null Ice","","","","","Support","","","","","10.0","5.0","","","","","10.0","5.0","","","","","","","","","","","","","","","","","",""
"Ara Mitama","アラミタマ","Mitama","21","2","","rs","","","","rs","rs","862","146","105","105","122","105","Strength Amp I","Charge","Lunge","Agility Amp I","Fire Breath","Tarukaja","Good Aim","Null Fire","","","","","Support","","","","","10.0","5.0","","","","","10.0","5.0","","","","","","","","","","","","","","","","","",""
"Saki Mitama","サキミタマ","Mitama","36","2","","","","rs","","rs","rs","1157","113","106","154","111","132","Vitality Amp I","Makarakarn","Life Bonus","Luck Amp I","Shock","Rakukaja","Madness","Null Elec","","","","","Support","","","","","10.0","5.0","","","","","10.0","5.0","","","","","","","","","","","","","","","","","",""
"Abaddon A","異世界アバドン","Tyrant","60","4","nu","rp","","wk","","","","1220","181","160","181","66","160","Binge Eating","Death Counter","Lord of the Abyss","","Hellfire","Necro Dogma","Infernal Mask","Repel Phys","Fire Boost","Life Gain","Hellish Mask","Resist Elec","Attack","","","","","","","","","","","","","","","15.0","5.0","","15.0","5.0","","","","","Abaddon","","","","","",""
"Nekomata A","異世界ネコマタ","Beast","60","4","","rs","","wk","rs","","","849","130","102","102","226","160","Speedster","Evade","Pussyfoot","","Binding Claw","Mahamarin Karin","Null Charm","Repel Elec","Dodge","Madness","War Dance","Blood Rush","Support","","","","","","","","","","","30.0","10.0","","","","","","","","","","","","Nekomata","","","","","",""
"Nero☆","ネロ☆","Fiend","90","5","","","","rs","","","rs","1028","160","195","140","169","129","Elec Boost","Voltage","Overture","","Ziodyne","Necro Dogma","Auto-Rakuka","Null Dark","Elec Amp","Mana Aid","Merciless Blow","Null Elec","Attack","","","","","","","","","","","","","","","","","","","","","","80.0","40.0","Nero","","","","","",""
"Dante☆","ダンテ☆","Fiend","90","5","","rs","","","","","rs","1286","217","109","195","126","150","Phys Boost","Rapid Shot","Million Stab","","Megaton Raid","Taunt","Death Counter","Null Dark","Life Aid","Phys Amp","Savage Glee","Null Fire","Attack","","","","","","","","","","","","","","","","","","","","","","80.0","40.0","Dante","","","","","",""
"V☆","V☆","??","90","5","","","","","","rs","rs","934","129","183","120","158","172","Enduring Soul","Shadow-Shock","Griffon-Bolt","","Sea of Chaos","Rattle","Infernal Mask","Null Dark","Butcher","Wild Instinct","Megidolaon","Null Light","Attack","","","","","","","","","","","","","","","","","","","","","","80.0","40.0","V","","","","","",""
"Nero","ネロ","Fiend","70","4","","","","rs","","","rs","995","153","186","133","157","123","Elec Boost","Back Attack","Mazionga","Agility Amp II","Ziodyne","Necro Dogma","Auto-Rakuka","Null Dark","Agility Amp II","Magic Amp II","Ziodyne","Resist Ice","Attack","","","","","","","","","","","","","","","","","","","","","","30.0","15.0","Nero☆","","","","","",""
"Dante","ダンテ","Fiend","70","4","","rs","","","","","rs","1244","207","104","186","117","144","Phys Boost","Fatal Sword","Titanomachia","Strength Amp II","Megaton Raid","Taunt","Death Counter","Null Dark","Strength Amp II","Tempest Slash","Vitality Amp II","Resist Phys","Attack","","","","","","","","","","","","","","","","","","","","","","30.0","15.0","Dante☆","","","","","",""
"V","V","??","70","4","","","","","","rs","rs","905","123","175","114","147","164","Enduring Soul","Soul Drain","Megido","Magic Amp II","Sea of Chaos","Rattle","Infernal Mask","Null Dark","Magic Amp II","Luck Amp II","Hamadyne","Resist Force","Attack","","","","","","","","","","","","","","","","","","","","","","30.0","15.0","V☆","","","","","",""
"Shiva A","異世界シヴァ","Fury","93","5","rs","ab","","ab","wk","","","1032","91","229","141","160","151","Serial Killer","Ishvara","Third Eye","","Soul Drain","Blood Rush","Savage Glee","Drain Force","Null Mute","Great Aim","Mana Aid","Null Charm","Attack","","","","","","","15.0","","","15.0","","","","","","15.0","","","15.0","","","","","Shiva","+15% to Phys hit rate.","Changes the standard Attack to inflict Almighty (Physical) damage on a single enemy. *The damage inflicted is dependent on Mag ATK and has a chance of having a Critical effect or a Miss. Power: 100","Reduces the cost of Third Eye by 1MP.","HP +25 (MAX +250)","Mag ATK +10(MAX 100)","HP +25 (MAX +250)"
"Matador","マタドール","Fiend","73","4","rs","","wk","","","rs","rs","858","208","67","104","237","154","Dark Sword","Evade","Andalucia","Taunt","Hades Blast","Agile Cry","Great Aim","Repel Ice","Deadly Mute","Speedster","Vorpal Blade","Taunt","Attack","766.0","548.0","470.0","477.0","","","5.0","","","5.0","","","","","","5.0","","","5.0","","","","","","","","","","",""
"Nadja","ナジャ","Fairy","30","2","","","wk","","rs","","","868","97","153","106","148","153","Meposumudi","Diara","New Hope","Dmg Panel V II","","","","","","","","","Heal","0.0","0.0","0.0","0.0","","","","","","","20.0","10.0","","","","","","","","","","","","","","","","","",""
"Daisoujou","だいそうじょう","Fiend","81","5","","","","","","nu","nu","1107","78","178","157","164","169","Soul Drain","Preach","Cleansing Shout","","Mahamadyne","Diarahan","Enduring Soul","Drain Light","Auto-Tarunda","Recovery Amp","Recarmdra","Void Dark Zones","Support","0.0","0.0","0.0","0.0","","","15.0","","","15.0","","","","","","15.0","","","15.0","","","","","","	-50% to Light damage received.","-3MP to MP consumed by Soul Drain.","Activates the following Chain Effect if Cleansing Shout is used:
Removes all enemy status buffs.","HP：+250(MAX)","Mag ATK：+100(MAX)","HP：+250(MAX)"
"Guan Yu","カンセイテイクン","Hero","85","5","nu","","","","","","","1277","214","108","193","123","148","Savage Glee","Loyal God of War","Dragon Blade","","Vorpal Blade","War Dance","Null Mortal","Drain Phys","Butcher","Phys Amp","Great Aim","Null Bind","Attack","","","","","","","15.0","","","15.0","","","","","","15.0","","","15.0","","","","","","+15% to Critical hit rate.","+30% to HP Healing skill effectiveness.","Reduces the cost of Dragon Blade by 1MP.","HP +25 (MAX +250)","Phys ATK +10(MAX 100)","HP +25 (MAX +250)"
"Parvati","パールヴァティ","Megami","60","4","","wk","rs","","","rs","rs","981","92","170","130","152","160","Mediara","Auto-Sukuka","Joy Song","Recarm","","","","","","","","","Heal","","","","","","15.0","5.0","","15.0","5.0","","","","","","","","","","","","","","","","","","","",""
"Gogmagog","ゴグマゴグ","Jirae","80","5","rs","wk","rp","nu","wk","","wk","1413","212","88","222","62","169","Earthquake","Life Surge","Final Opposition","Vitality Amp III","Muscle Punch","Charge","Death Counter","Repel Phys","Phys Pierce [weak]","Auto-Rakuka","Epitome of Fortitude","Epitome of Aggression","Attack","","","","","","","","","","","","40.0","30.0","","","","","","","","","","","","+15% to Phys hit rate.","As long as this demon is alive, -15% to Phys damage received by all allies.","As long as this demon is alive, -30% to Critical hit rate of attacks received by all allies.","HP +25 (MAX +250)","Phys DEF +15 (MAX +150)","HP +25 (MAX +250)"
"Tlaltecuhtli","トラルテクトリ","Jirae","66","4","rs","","wk","nu","","","","1084","112","184","152","105","163","Mazionga","Agidyne","Earth Sacrifice","Megido","Maragion","Recarmdra","Elec Boost","Drain Elec","Hellfire","Life Gain","Bolt Storm","Resist Ice","Attack","","","","","","","","","","","","30.0","10.0","","","","","","","","","","","","","","","","",""
"Titan","ティターン","Jirae","60","4","rs","","","","","","","1319","190","84","202","104","140","Muscle Punch","Bloody Glee","Unyielding Phalanx","Strength Amp II","Titanomachia","Charge","Tetraka Shift","Null Phys","Phys Boost","Vitality Amp III","Wild Guess","Retaliate","Attack","","","","","","","","","","","","30.0","10.0","","","","","","","","","","","","","","","","",""
"Kwancha","カワンチャ","Jirae","46","3","","","","","wk","","","919","145","135","117","135","176","Toxic Sting","Mahama","Insanity","Outbreak","Mind Break","Binding Cry","Infernal Mask","Null Force","Magic Amp II","Madness","Hellish Mask","Deadly Poison","Support","","","","","","","","","","","10.0","20.0","","","","","","","","","","","","","","","","","",""
"Hua Po","カハク","Jirae","40","3","","nu","","wk","","","","962","98","164","126","172","116","Maragi","Agi","Dodge","Meposumudi","Agidyne","Amrita","Fire Boost","Null Elec","Fire Boost","Fast Recovery","Fire Breath","Agility Amp II","Support","","","","","","","","","","","10.0","20.0","","","","","","","","","","","","","","","","","",""
"Kodama","コダマ","Jirae","22","2","","wk","","","nu","","","910","115","152","115","164","115","Zan","Hama","Fast Recovery","Lunge","Mazan","Diara","Back Attack","Repel Force","","","","","Attack","","","","","","","","","","","20.0","10.0","","","","","","","","","","","","","","","","","",""
"Koropokkur","コロポックル","Jirae","12","1","","","","","","nu","wk","1079","86","132","151","150","132","Tarunda","Hama","","Amrita","Mazio","Sukukaja","Wild Guess","Drain Light","","","","","Support","","","","","","","","","","","20.0","","","","","","","","","","","","","","","","","","",""
"Kabuso","カブソ","Beast","20","2","","","rs","wk","","","","905","141","96","114","145","160","Madness","Binding Claw","Master Prankster","Toxic Sting","","","","","","","","","Support","","","","","","","","","","","20.0","10.0","","","","","","","","","","","","","","","","","",""
"Cybele","キュベレ","Lady","85","5","","dr","wk","","rs","nu","rs","1112","97","202","158","145","148","Merciless Blow","Maragidyne","Magna Mater","Trisagion","","","","","","","","","Attack","","","","","","","","","","","","","","","","","","","","","","","","","Reduces the cost of Fire Skills by 1MP.","-50% to Fire damage received.","As long as this demon is alive, +10% to Fire damage and +10% to HP Healing skill effectiveness of all allies.","HP +25 (MAX +250)","Mag ATK +10 (MAX +100)","HP +25 (MAX +250)"
"Indrajit","インドラジット","Tenma","88","5","rs","","wk","dr","","rs","rs","1023","90","216","139","168","150","Merciless Blow","Lord of Clouds","Lightning Shower","","Mazionga","Concentrate","Master Assassin","Drain Ice","Elec Amp","Elec Enhancement","Thunderclap","Null Bind","Attack","","","","","","","15.0","","","15.0","","","","","","15.0","","","15.0","","","","","","+15% to Elec damage.","-50% to Elec damage recieved.","+25% to single-target attack damage.","HP +25 (MAX +250)","Mag ATK +10 (MAX +100)","HP +25 (MAX +250)"
"Kartikeya","カルティケーヤ","Fury","80","5","rs","","","","","rs","rs","783","190","68","88","256","157","Great Aim","Mortal Jihad","Skanda","Speedster","","","","","","","","","Attack","","","","","","","","","","","","","","","","","","","","","","","","","Reduces the cost of Mortal Jihad by 1MP.","+30% to Battle Speed.","As long as this demon is alive, +10% to Critical hit rate and +5% to Phys hit rate of all allies.","HP +25 (MAX +250)","Phys ATK +10 (MAX +100)","HP +25 (MAX +250)"
"Yama","ヤマ","Tenma","84","5","","nu","","","","","nu","1112","68","202","158","154","170","Mudodyne","Enma's Judgement","Guilty","","Mamudodyne","Judgement","Dark Pierce","Drain Fire","Dark Amp","Dark Enhancement","Infernal Mask","Tetra Shift","Attack","","","","","","","15.0","","","15.0","","","","","","15.0","","","15.0","","","","","","+15% to Dark damage.","-50% to Dark damage received.","Reduces the cost of Dark Skills by 1MP.","HP +25 (MAX +250)","Mag ATK +10 (MAX +100)","HP +25 (MAX +250"
"Asura","アスラ","Tenma","80","5","rs","rp","wk","","","nu","nu","1107","212","116","157","163","146","Mana Aid","Three Faces Six Arms","Ashura","","Gigantomachia","Blood Rush","Great Aim","Repel Phys","Epitome of Carnage","Auto-Taruka","Phys Amp","Wild Instinct","Attack","","","","","","","15.0","","","15.0","","","","","","15.0","","","15.0","","","","","","+15% to Phys hit rate.","-25% to Random Attack damage recieved.","Reduces the cost of Ashura by 2MP.","HP +25 (MAX +250","Phys ATK +10 (MAX +100)","HP +25 (MAX +250"
"Mahakala","マハカーラ","Tenma","92","5","","dr","","rs","","","nu","1028","109","218","140","148","151","Fire Amp","The Great Darkness","Wrathful Flame","","Maragidyne","Concentrate","Merciless Blow","Drain Dark","Butcher","Fire Enchancement","Null Charm","Master Assassin","Attack","","","","","","","","","","","","","","","","","","","","","","","","","+15% to Fire damage.","-50% to Fire damage received.","Activates the following Chain Effect after Wrathful Flame is activated:
 Increases own party's ATK by 20%. (3 turns)","HP +25 (MAX +250)","Mag ATK +10 (MAX +100)","HP +25 (MAX +250)"
"Agni","アグニ","Tenma","70","4","","dr","wk","","","nu","","995","123","207","133","138","123","Fire Boost","Maragion","Ignite","","Hellfire","Fog Breath","Auto-Rakunda","Drain Light","Serial Killer","Maragidyne","Berserker","Resist Ice","Attack","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Jack the Ripper","ジャック・リパー","Foul","22","2","","wk","","","","wk","rs","863","141","105","105","154","152","Rampage","Lunge","Terror of London","Bloody Glee","","","","","","","","","Attack","","","","","","","","","","","","","","10.0","5.0","","10.0","5.0","","","","","","","","","","","",""
"Baal","バアル","Diety","86","5","","","wk","nu","ab","rs","","1065","108","204","148","156","139","Force Amp","Rains of Canaan","Tempest","Magic Amp III","Killing Wind","Debilitate","Merciless Blow","Null Ice","Master Assassin","Force Enhancement","Mana Aid","Epic Recovery","Attack","","","","","","","","","","","","","","","","","","","","","","","",""," 	-50% to Force damage received.","Reduces the cost of Tempest by 1MP.","As long as this demon is alive, +10% to Force damage Inflicted by all allies, +10% to status ailment auto cure rate.","HP +25 (MAX +250)","Mag ATK +10 (MAX +100)","HP +25 (MAX +250)"
"Uriel","ウリエル","Herald","86","5","","rp","","","","rp","wk","971","128","193","128","156","159","Mahamadyne","God's Fire","Sunrise","","Thunderclap","Concentrate","Fire Enhancement","Repel Dark","Light Enhancement","Auto-Rakunda","Trisagion","Null Mute","Attack","","","","","","","","","","","","","","","","","","","","","","","","","-30% to Fire and Light damage received.","Activates the following Chain Effect in addition to God's Fire: Reduces DEF of all enemies by 20%. (1 turn)","+20% to Fire and Light damage.","HP +25 (MAX +250)","Mag ATK +10 (MAX +100)","HP +25 (MAX +250)"
"Raphael","ラファエル","Herald","87","5","","","","rs","rp","rp","wk","1023","108","204","139","168","148","Thunderclap","God's Blessing","Tailwind","","Mahamadyne","Prayer","Force Enhancement","Repel Dark","Light Enhancement","Null Bind","Mazandyne","Auto-Tarunda","Attack","","","","","","","","","","","","","","","","","","","","","","","","","-30% to Force and Light damage received.","Activates the following Chain Effect in addition to God's Blessing: Reduces ATK of all enemies by 20%. (1 turn)","+20% to Force and Light damage.","HP +25 (MAX +250)","Mag ATK +10 (MAX +100)","HP +25 (MAX +250)"
"Gabriel","ガブリエル","Herald","88","5","","","","rp","rs","rp","wk","1075","129","204","150","157","129","Thunder Reign","God's Word","Ascension","","Mahamadyne","Concentrate","Elec Enhancement","Repel Dark","Light Enhancement","Auto-Sukunda","Maziodyne","Null Charm","Attack","","","","","","","","","","","","","","","","","","","","","","","","","-30% to Light and Elec damage received.","Activates the following Chain Effect in addition to God's Word: Reduces EV/AC of all enemies by 20%. (1 turn)","+20% to Elec and Light damage.","HP：+250(MAX)","Mag ATK +10 (MAX +100)","HP：+250(MAX)"
"Vasuki","ヴァスキ","Drake","86","5","","wk","ab","","","","rs","1065","79","204","148","156","171","Insanity","Ice Boost","Halahala","Ice Age","Mabufudyne","Concentrate","Butcher","Null Fire","Ice Age","Sea of Chaos","Deadly Poison","Null Poison","Attack","","","","","","","","","","","","","","","","","","","","","","","","","+15% to Ice damage.","-50% to Ice damage received.","Activates the following Chain Effect after Halahala is used: Reduces all enemy DEF by 20%. (3 turns)","HP：+250(MAX)","Mag ATK +10 (MAX +100)","HP：+250(MAX)"
"Fafnir","ファフニール","Drake","81","5","ab","","wk","wk","","","","1206","212","68","178","142","157","Blight","Dragon Sense","Golden Greed","Toxic Cloud","Binge Eating","War Cry","Enduring Soul","Repel Elec","Strength Amp III","Bleeder","Death Counter","Dmg Panel Immunity","Attack","","","","","","","","","","","","","","","","","","","","","","","","","+15% to Phys hit rate.","-20% damage from Poisoned enemies.","Adds Phys Pierce effect if the enemy is Poisoned.","HP +25 (MAX +250)","Phys ATK +10 (MAX +100)","HP +25 (MAX +250)"
"Ym","ヤム","Drake","77","4","","","nu","","wk","","rs","1103","126","199","156","130","126","Ice Boost","Mabufula","Judgement of Nahar","Bufudyne","Glacial Blast","Sea of Chaos","Back Attack","Drain Ice","Bufudyne","Soul Drain","Enduring Soul","Resist Force","Attack","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Nidhoggr","ニーズホッグ","Drake","72","4","nu","","nu","wk","","wk","","1347","187","76","208","98","165","Binge Eating","Enduring Soul","Nastrond","Vitality Amp III","Megaton Press","Fog Breath","Wild Instinct","Null Elec","Power Hit","Life Gain","Muscle Punch","Resist Light","Attack","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Tiamat","ティアマト","Drake","58","3","","nu","nu","wk","","","rs","1023","100","190","139","121","148","Mabufula","Ice Boost","Ice Breath","Megidola","Bufudyne","Silent Prayer","Mana Aid","Drain Ice","Magic Amp II","Resist Charm","Megido","Bufula","Attack","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Seraph","セラフ","Herald","95","5","rs","ab","wk","","rs","ab","rs","1131","121","219","162","128","141","Trisagion","Thunderclap","Garden of Eden","Merciless Blow","","","","","","","","","Attack","","","","","","","","","","","","","","","","","","","","","","","","","+15% damage to single target attacks.","As long as this demon is alive, +5% to damage inflicted by all allies when attacking the enemy's weak point.","As long as this demon is alive, +10% to damage inflicted by all allies when attacking the enemy's weak point.","HP +25 (MAX +250)","Mag ATK +10 (MAX +100)","HP +25 (MAX +250)"
"Pale Rider","ペイルライダー","Fiend","84","5","","","","wk","rp","rs","rs","971","97","202","128","165","170","Zandyne","Plague","Pestilence","","Mazandyne","Debilitate","Auto-Rakunda","Null Elec","Force Amp","Epitome of Madness","Killing Wind","Enduring Soul","Attack","","","","","","","","","","","","","","","","","","","","","","","","","Reduces the cost of Force Skills by 1MP.","Gains Force Pierce.	","+15% to Force damage. +10% Phys evasion rate. +10% chance to inflict status ailments.","HP +25 (MAX +250)","Mag ATK +10 (MAX +100)","HP +25 (MAX +250)"
"Black Rider","ブラックライダー","Fiend","82","5","","wk","rp","","","rs","rs","1060","97","192","147","164","157","Bufudyne","Famine","Soul Divide","","Glacial Blast","Mind Blast","Auto-Tarunda","Null Fire","Ice Amp","Epitome of Fortitude","Ice Age","Enduring Soul","Attack","","","","","","","","","","","","","","","","","","","","","","","","","Reduces the cost of Ice Skills by 1MP.","Gains Ice Pierce.","+15% to Ice damage. -20% to Critical hit rate of damage received. -20% chance of receiving status ailments.","HP：+250(MAX)","Mag ATK：+100(MAX)","HP：+250(MAX)"
"Red Rider","レッドライダー","Fiend","80","5","","rp","wk","","","rs","rs","915","200","116","116","163","157","Savage Glee","Bloodshed","Blade of Terror","","Fatal Sword","Charge","Auto-Sukunda","Null Ice","Phys Amp","Epitome of Carnage","God's Hand","Enduring Soul","Attack","","","","","","","","","","","","","","","","","","","","","","","","","+15% to Phys hit rate.","Gains Phys Pierce.","+15% to Phys damage. +10% to Critical hit rate. +10% chance to inflict status ailments.","HP +25 (MAX +250)","Phys ATK +10 (MAX +100)","HP +25 (MAX +250)"
"Neko Shogun","ネコショウグン","Enigma","61","4","rs","","","rp","wk","nu","nu","1028","74","170","140","164","160","Mediarama","Mazionga","Shogun's Order","Mahamakajam","","","","","","","","","Support","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
