Name,Name JP,Race,Grade,Rarity,Phys,Fire,Ice,Elec,Force,Light,Dark,6★ HP,6★ Strength,6★ Magic,6★ Vitality,6★ Agility,6★ Luck,Skill 1,Skill 2,Skill 3,Clear Awaken,Red Awaken,Yellow Awaken,Purple Awaken,Teal Awaken,Red Gacha,Yellow Gacha,Purple Gacha,Teal Gacha,Type,PATK,PDEF,MATK,MDEF,S Light,M Light,L Light,S Lawful,M Lawful,L Lawful,S Neutral,M Neutral,L Neutral,S Dark,M Dark,L Dark,S Chaotic,M Chaotic,L Chaotic,S Witch,L Witch,S Soul,L Soul,Alternate Name,Panel 1,Panel 2,Panel 3,Panel 1 Stats,Panel 2 Stats,Panel 3 Stats
"Daisoujou","だいそうじょう","Fiend","81","5","","","","","","nu","nu","1107","78","178","157","164","169","Soul Drain","Preach","Cleansing Shout","","Mahamadyne","Diarahan","Enduring Soul","Drain Light","Auto-Tarunda","Recovery Amp","Recarmdra","Void Dark Zones","Support","0","0","0","0","","","15","","","15","","","","","","15","","","15","","","","","","	-50% to Light damage received.","-3MP to MP consumed by Soul Drain.","Activates the following Chain Effect if Cleansing Shout is used:
Removes all enemy status buffs.","HP：+250(MAX)","Mag ATK：+100(MAX)","HP：+250(MAX)"
"Guan Yu","カンセイテイクン","Hero","85","5","nu","","","","","","","1277","214","108","193","123","148","Savage Glee","Loyal God of War","Dragon Blade","","Vorpal Blade","War Dance","Null Mortal","Drain Phys","Butcher","Phys Amp","Great Aim","Null Bind","Attack","","","","","","","15","","","15","","","","","","15","","","15","","","","","","","","","","",""
"Parvati","パールヴァティ","Megami","60","4","","wk","rs","","","rs","rs","981","92","170","130","152","160","Mediara","Auto-Sukuka","Joy Song","Recarm","","","","","","","","","Heal","","","","","","15","5","","15","5","","","","","","","","","","","","","","","","","","","",""
"Gogmagog","ゴグマゴグ","Jirae","80","5","rs","wk","rp","nu","wk","","wk","1413","212","88","222","62","169","Earthquake","Life Surge","Final Opposition","Vitality Amp III","Muscle Punch","Charge","Death Counter","Repel Phys","Phys Pierce [weak]","Auto-Rakuka","Epitome of Fortitude","Epitome of Aggression","Attack","","","","","","","","","","","","40","30","","","","","","","","","","","","","","","","",""
"Tlaltecuhtli","トラルテクトリ","Jirae","66","4","rs","","wk","nu","","","","1084","112","184","152","105","163","Mazionga","Agidyne","Earth Sacrifice","Megido","Maragion","Recarmdra","Elec Boost","Drain Elec","Hellfire","Life Gain","Bolt Storm","Resist Ice","Attack","","","","","","","","","","","","30","10","","","","","","","","","","","","","","","","",""
"Titan","ティターン","Jirae","60","4","rs","","","","","","","1319","190","84","202","104","140","Muscle Punch","Bloody Glee","Unyielding Phalanx","Strength Amp II","Titanomachia","Charge","Tetraka Shift","Null Phys","Phys Boost","Vitality Amp III","Wild Guess","Retaliate","Attack","","","","","","","","","","","","30","10","","","","","","","","","","","","","","","","",""
"Kwancha","カワンチャ","Jirae","46","3","","","","","wk","","","919","145","135","117","135","176","Toxic Sting","Mahama","Insanity","Outbreak","Mind Break","Binding Cry","Infernal Mask","Null Force","Magic Amp II","Madness","Hellish Mask","Deadly Poison","Support","","","","","","","","","","","10","20","","","","","","","","","","","","","","","","","",""
"Hua Po","カハク","Jirae","40","3","","nu","","wk","","","","962","98","164","126","172","116","Maragi","Agi","Dodge","Meposumudi","Agidyne","Amrita","Fire Boost","Null Elec","Fire Boost","Fast Recovery","Fire Breath","Agility Amp II","Support","","","","","","","","","","","10","20","","","","","","","","","","","","","","","","","",""
"Kodama","コダマ","Jirae","22","2","","wk","","","nu","","","910","115","152","115","164","115","Zan","Hama","Fast Recovery","Lunge","Mazan","Diara","Back Attack","Repel Force","","","","","Attack","","","","","","","","","","","20","10","","","","","","","","","","","","","","","","","",""
"Koropokkur","コロポックル","Jirae","12","1","","","","","","nu","wk","1079","86","132","151","150","132","Tarunda","Hama","","Amrita","Mazio","Sukukaja","Wild Guess","Drain Light","","","","","Support","","","","","","","","","","","20","","","","","","","","","","","","","","","","","","",""
"Kabuso","カブソ","Beast","20","2","","","rs","wk","","","","905","141","96","114","145","160","Madness","Binding Claw","Master Prankster","Toxic Sting","","","","","","","","","Support","","","","","","","","","","","20","10","","","","","","","","","","","","","","","","","",""
"Cybele","キュベレ","Lady","85","5","","dr","wk","","rs","nu","rs","1112","97","202","158","145","148","Merciless Blow","Maragidyne","Magna Mater","Trisagion","","","","","","","","","Attack","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Indrajit","インドラジット","Tenma","88","5","rs","","wk","dr","","rs","rs","1023","90","216","139","168","150","Merciless Blow","Lord of Clouds","Lightning Shower","","Mazionga","Concentrate","Master Assassin","Drain Ice","Elec Amp","Elec Enhancement","Thunderclap","Null Bind","Attack","","","","","","","15","","","15","","","","","","15","","","15","","","","","","+15% to Elec damage.","-50% to Elec damage recieved.","+25% to single-target attack damage.","HP +25 (MAX +250)","Mag ATK +10 (MAX +100)","HP +25 (MAX +250)"
"Kartikeya","カルティケーヤ","Fury","80","5","rs","","","","","rs","rs","783","190","68","88","256","157","Great Aim","Mortal Jihad","Skanda","Speedster","","","","","","","","","Attack","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Yama","ヤマ","Tenma","84","5","","nu","","","","","nu","1112","68","202","158","154","170","Mudodyne","Enma's Judgement","Guilty","","Mamudodyne","Judgement","Dark Pierce","Drain Fire","Dark Amp","Dark Enhancement","Infernal Mask","Tetra Shift","Attack","","","","","","","15","","","15","","","","","","15","","","15","","","","","","+15% to Dark damage.","-50% to Dark damage received.","Reduces the cost of Dark Skills by 1MP.","HP +25 (MAX +250)","Mag ATK +10 (MAX +100)","HP +25 (MAX +250)"
"Asura","アスラ","Tenma","80","5","rs","rp","wk","","","nu","nu","1107","212","116","157","163","146","Mana Aid","Three Faces Six Arms","Ashura","","Gigantomachia","Blood Rush","Great Aim","Repel Phys","Epitome of Carnage","Auto-Taruka","Phys Amp","Wild Instinct","Attack","","","","","","","15","","","15","","","","","","15","","","15","","","","","","+15% to Phys hit rate.","-25% to Random Attack damage recieved.","Reduces the cost of Ashura by 2MP.","HP +25 (MAX +250)","Phys ATK +10 (MAX +100)","HP +25 (MAX +250)"
"Mahakala","マハカーラ","Tenma","92","5","","dr","","rs","","","nu","1028","109","218","140","148","151","Fire Amp","The Great Darkness","Wrathful Flame","","Maragidyne","Concentrate","Merciless Blow","Drain Dark","Butcher","Fire Enchancement","Null Charm","Master Assassin","Attack","","","","","","","","","","","","","","","","","","","","","","","","","+15% to Fire damage.","-50% to Fire damage received.","Activates the following Chain Effect after Wrathful Flame is activated:
 Increases own party's ATK by 20%. (3 turns)","HP +25 (MAX +250)","Mag ATK +10 (MAX +100)","HP +25 (MAX +250)"
"Agni","アグニ","Tenma","70","4","","dr","wk","","","nu","","995","123","207","133","138","123","Fire Boost","Maragion","Ignite","","Hellfire","Fog Breath","Auto-Rakunda","Drain Light","Serial Killer","Maragidyne","Berserker","Resist Ice","Attack","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Jack the Ripper","ジャック・リパー","Foul","22","2","","wk","","","","wk","rs","863","141","105","105","154","152","Rampage","Lunge","Terror of London","Bloody Glee","","","","","","","","","Attack","","","","","","","","","","","","","","10","5","","10","5","","","","","","","","","","","",""
"Baal","バアル","Deity","86","5","","","wk","nu","dr","rs","","1065","108","204","148","156","139","Force Amp","Rains of Canaan","Tempest","Magic Amp III","Killing Wind","Debilitate","Merciless Blow","Null Ice","Master Assassin","Force Enhancement","Mana Aid","Epic Recovery","Attack","","","","","","","","","","","","","","","","","","","","","","","",""," 	-50% to Force damage received.","Reduces the cost of Tempest by 1MP.","As long as this demon is alive, +10% to Force damage Inflicted by all allies, +10% to status ailment auto cure rate.","HP +25 (MAX +250)","Mag ATK +10 (MAX +100)","HP +25 (MAX +250)"
"Gabriel","ガブリエル","Herald","88","5","","","","rp","rs","rp","wk","1075","129","204","150","157","129","Thunder Reign","God's Word","Ascension","","Mahamadyne","Concentrate","Elec Enhancement","Repel Dark","Light Enhancement","Auto-Sukunda","Maziodyne","Null Charm","Attack","","","","","","20","15","","20","15","","","","","","","","","","","","","","","-30% to Light and Elec damage received.","Activates the following Chain Effect in addition to God's Word:\nReduces EV/AC of all enemies by 20%. (1 turn)","+20% to Elec and Light damage.","HP: +250(MAX)","Mag ATK: +100(MAX)","HP: +250(MAX)"
"Rapheal","ラファエル","Herald","87","5","","","","rs","rp","rp","wk","1023","108","204","139","168","148","Thunderclap","God's Blessing","Tailwind","","Mahamadyne","Prayer","Force Enhancement","Repel Dark","Light Enhancement","Null Bind","Mazandyne","Auto-Tarunda","Heal","","","","","","20","15","","20","15","","","","","","","","","","","","","","","-30% to Force and Light damage received.","Activates the following Chain Effect in addition to God's Blessing:\nReduces ATK of all enemies by 20%. (1 turn)","+20% to Force and Light damage.","HP: +250(MAX)","Mag ATK: +100(MAX)","HP: +250(MAX)"
"Uriel","ウリエル","Herald","86","5","","rp","","","","rp","wk","971","128","193","128","156","159","Mahamadyne","God's Fire","Sunrise","","Thunderclap","Concentrate","Fire Enhancement","Repel Dark","Light Enhancement","Auto-Rakunda","Trisagion","Null Mute","Attack","","","","","","20","15","","20","15","","","","","","","","","","","","","","","-30% to Fire and Light damage received.","	Activates the following Chain Effect in addition to God's Fire:\nReduces DEF of all enemies by 20%. (1 turn)","+20% to Fire and Light damage.","HP: +250(MAX)","Mag ATK: +100(MAX)","HP: +250(MAX)"
