Name,BestArchetypePvE,BestArchetypePvP,PvEScore,PvPOffenseScore,PvPDefScore,DemoPrelimScore,DemoBossScore,Pros,Cons,Notes
"The 6th Angel","TRP","P","5","5","5","5","5","The second of the Eva units, with a more midrange focus, and a light damage emphasis.
With 50% innate Light Damage, 237 Mag stat, 40% damage amp under bulwark, and 25% magic damage in purple, 6th is going to hit hard. Add in the fact that Last Nemesis is a 280 BP light magic skill that pierces bulwark, has remnants, ignore Endures, AND casts Five Elements on the team after use, and 6th is going to be doing a LOT of light damage. The Five Elements effect is also powerful against The 10th Angel, countering her Rejection chain.
Impregnable is a loaded passive that adds Light Pierce, grants a 100% hp bulwark for 3 turns at the start of the first turn, grants 20% HP, and at the start of their own turn, does a 100 BP bulwark piercing light attack, and does a one turn Debilitate every time this demon does a magic or fractional attack.
Gains damage, self healing, Null Mortal, and party damage from panels, making it a loaded set of panels.
Incredibly powerful at farming BoS S14. One of the key demons for doing faster clears.","In pvp doesn't quite do enough to always be a good choice. When competing with demons like Demeter, The 10th Angel, Camael, and Maria, it can be challenging to slot her into a team.
Has issues with Camael's MP cost increase, especially as Last Nemesis cannot be reduced to 4mp cost.","A limited collab unit. Nobody knows if or when she will be rerun."
"The 10th Angel","RP","P","3","5","5","2","2","The 3rd and final Eva demon, and our slow T2 unit. With a double Intimidating Stance effect, Null Mortal, and 70% innate HP% in Rejection, Almighty Slowda lowering battle speed, 40% damage reduction while at full HP, and a 100% HP bulwark for 3 turns at the start of battle, she can take a lot of damage. It's difficult to overstate how much she can increase the team's bulk, especially against teams without Bulwark Pierce.
If you try to take down her team first, every time a teammate dies, she chains a Rakunda effect, then does a 140 BP almighty chain that pierces bulwark, scaling off of 30% max HP. This can easily sweep a team, especially a frail T1 team, even through Demeter's bulwark.
Ray of Ruin continues the almighty trend, being a 100 BP almighty aoe also scaling on 30% HP, with remnants and bulwark pierce. Additionally, when it is successful, it does an additional 150 BP ST chain on the enemy with lowest HP, and both hits ignore endures.
Demonic Growth in purple grants 20% almighty damage boost and a free Endure as well.
Her panels grant healing, damage, Null Bind and Null Charm, along with HP, giving her everything she could ask for, especially as bind stops her chain effects.","Demons like The 6th Angel and Indrajit have ways to fight her Rejection chains, causing her to potentially nuke herself. Building full damage boosters can actually be dangerous for this.
Bulwark Pierce demons quickly bypass the massive damage reduction from Rejection.
Not nearly as useful in PvE as she is in PvP.","A limited collab unit. Nobody knows if or when she will be rerun."
"Thor","CP","P","3","2","2","2","5","Mjolnir deals massive damage against single targets, ideal for Bosses and Democalypse. At max level it also refunds 2 MP when used, allowing to be used repeatedly even without Divine brands.
Panel 4 casts a free Mjolnir at the end of his team's turn, once per battle.
Panels grant him a lot of damage, making him an ideal Elec mage especially with Elec Pierce in Purple.
If pierce is not needed, Clear's Maziodyne is able to handle sweeping while using the same boosts as Mjolnir (panel 1, transfers like Serial Killer, etc)","Weak to Force.
Despite his high STR, building him for Phys is not very viable due to his low AGI and LUK - he's going to miss a lot. His panels also don't support a Phys build at all.
Megaton Raid and Charge are wasted slots for an Elec mage build.
Random target skills are very hard to use for PvP.","AI is extremely bad on Auto, as Charge will mess him up."
"Thor A","P","TP","3","3","3","2","5","Megingjord provides a massive amount of passive bonuses, in 50% HP, full Phys and Elec Pierce, 50% crit rate, 20% hit rate, 30% damage reduction for all physical attacks, including physical elemental attacks, 50% crit rate reduction, and an Intimidating Stance effect.
Thunderous Hammer is a strong Elec physical attack, doing a 150 BP hit and a 125 BP chain, starting with 50% crit rate. As it gains boost levels, the crit rate scales up to 100%, and the chain effect goes up to 150 BP, making it potent in pvp and Democalypse alike.
Very bulky thanks to innate Life Surge, great HP and VIT stats and the damage reduction from Megingjord.
Decent synergy with Zeus, who will enable Thunderous Hammer to hit weakness for massive damage.
His panels grant him 20% more physical damage reduction, and 30% elec damage reduction, giving him an innate 80% elec physical damage reduction, making him a potential counter to Zeus as well.
Panels also grant Null Mortal, more HP, damage, and crit rate. Additionally, Thunderous Hammer will place the user in a state of Charge at P4, though it should be noted this only applies to the first hit of his attack.","Middling AGI and LUK plus no very few hit boosters lead to accuracy issues.
While he's strong against Physical Elec attacks, he has no damage reduction against anything else, leaving him vulnerable to just being targeted by other attacks.
Hard to justify a slot in a T2 team because so many units have more utility than him, but he's also not fast enough for T1.","-"
"Tiamat A","TRP","YP","5","4","5","4","5","Tempestuous Malice essentially guarantees teams need to be prepared for her to random in PvP, granting Dark Pierce, and by offering a chain at start of turn and additionally at the start of the first turn that reduces Dark Attribute Affinity by one level, and inflicting Poison and Charm. If an enemy is afflicted with a status ailment, she will do a chain that does a 1 turn Debilitate, and 100 BP Physical Dark damage, that also reduces MP by 2, once per turn. This skill is debilitating to teams that are not prepared to handle it. It is worth noting that if she outspeeds you, her chains will occur before Demeter's bulwarks, making them not prevent the ailments.
Fangs of Vengeance is a massive 300 BP Physical 50% crit rate Dark skill that also inflicts Charm, and generates a press turn once per turn if the skill is not NDR'd. Boost levels increase the crit rate of the skill to 100% and the damage up to 400 BP. Combined with a high STR stat and her Dark Attribute Affinity reduction, this skill hits absurdly hard.
Yellow offers a skill that protects her in the mirror match, and Purple offers a powerful passive with 20% acc and 20% dark damage.
High Luck helps her land ailments and also helps her hit and crit.
As usual, Panels offer everything she could need, with accuracy, higher chance to land ailments, an additional chain to apply Poison and Charm at the start of enemy turn, MP cost reduction, buff control when ailments do land, and Dark damage. However, she also functions very well without these panels.","Needs to build Accuracy or she'll miss easily on evasive targets.
If she's outsped, Demeter entirely nullifies all of her ailment chains.
Absolutely no bulk. She is incredibly easy to snipe, even with Demeter protecting her.
Also has middling speed, on a demon that ideally really wants to go first. Outspeeding the opponent can be a challenge.","On the first turn if she attacks first, she will reduce Dark Affinity by 2 because her passive activates twice. Every other turn, it only happens once.
Consider using with Hachiman as a T0 team."
"Tokisada","RP","P","4","2","2","2","5","Flag of Salvation boosts your entire team's light damage, making him useful for Brands of Sin: Sloth 11 and Light Democalypse. It also passively restores 2 MP to your whole party when clearing a wave.
Amakusa Uprising deals heavy single target damage and can crit. Combined with innate Death Blow and Light Amp in Purple it makes him a very strong Light nuker, especially with Panel 2 unlocked. It also provides your team Tarukaja and Sukukaja buffs, allowing your following demons to hit harder.
Great set of Transferable skills, being one of the few sources of Death Blow and Auto-Rebellion.","Requires Panel 2 to unlock his full potential for PvP, as being able to guarantee crits for extra turns is very powerful.
Only has Pierce through Amakusa Uprising, Mahamadyne in Red does not pierce.
Needs accuracy investment for PvP, as Amakusa Uprising can miss.","Light is a very good element in the current meta, as several popular demons usually do not have it covered (Alice A, Nebiros and Hecate to name a few).
The additional MP from Flag of Salvation allows your other demons to drop Divine Brands and/or Mana Aid in favor for more offensive brands and passives.
Red gives discounted Mahamadyne. Note that having this unlocked might mess up your Brands of Sin: Sloth 11 runs, as the AI will prioritize it over Amakusa Uprising."
"Trumpeter","Any","T","2","2","2","5","4","Apocalypse deals heavy Almighty AOE damage while having a high mute chance for a low MP cost.
Access to Concentrate to further increase his damage.
No weaknesses and 2 Nulls give him a lot of flexibility in skill transfers.
At Panel 4, he auto-casts Gloom at the start of his team's turn. He also does a massive 50% damage boost to targets under Gloom. This makes him a strong Democalypse generalist.","Very high MP costs.
Very low Vi stat which hinders his bulk.
Hard countered by Five Elements, plus stiff competition from other Almighty sweepers like Cthulhu.
Needs incredible investment to deal damage through Demeter's bulwark, but Concentrate and Gloom give him potential.","-"
"Tzitzimitl","Any","RP","2","1","1","1","1","Demons die when they are killed by Dark Premonition, unable to be revived.
High innate dodge rate which compliments the Mute from Dark Premonition.
Red gains discounted Mind Blast, which can be used to further disable enemies. Purple gains Enduring Soul to bolster her survivability.","Needs to be below 50% HP to unlock most of her kit, making her a glass cannon.
Dark Premonition only has mediocre base damage, and can be stopped by Dark Anti-Pierce such as Rama + Masakado.
Mediocre stats.
Ailments fall flat in late PvE because of inflated enemy stats.
Weak to Light unless Teal.
Moirai sisters are no longer relevant, massively ruining any potential she had as a sweeper.","-"
"Unit 01 Dx2 Type","TRP","YP","5","5","5","3","5","01 is the fast of the three Eva units, with 240 agi, 70% innate Battle speed, and press turn generation when going first.
With 60% dark damage in purple and 100% innate crit rate, Demonic Sword, a bulwark piercing 260 BP Dark Physical attack with an extra 50% crit rate, is going to hit hard. Additionally, this skill revive seals and casts a one turn Luster Candy afterwards, helping with buff control for the whole team.
Alongside the other mentioned bonuses, Demonized Form grants Dark Pierce, 20% Hit Rate on levels, and a chain effect when any party member downs a demon that casts a 1 turn Debilitate and once per turn, also does a 100 BP Dark Physical aoe chain.
With Repel Dark in teal, Chaos Incarnate granting great passive bonuses in purple, and yellow blocking Tiamat A's ailments, a variety of colors can be useful in different teams and situations.
P1 grants much need accuracy, turns Demonic Sword in a 4MP skill, which is incredibly valuable against Camael, P2 grants full Sukukaja buff swing at the start of turn, and P3 grants more damage and accuracy.
Being able to bulwark pierce helps a massive amount against The 10th Angel, because she can pierce through 10th's bulwark and damage hp directly, meaning the rest of the team isn't fighting against their 40% damage reduction at full HP.","The damage chain going off only once a turn hurts sweeping potential
If only one demon on your team has bulwark pierce, it can make it hard to actually use it effectively because the rest of your team still needs to push through Demeter's full bulwark, and if you never break through the bulwark, you're always fighting against her 20% damage reduction when a unit is under bulwark.
Not having Phys Pierce is an issue against Camael. Often 01 will be the unit affected by his start of turn chain, and even with MP support, 01 will not be able to cast Demonic Sword on their first action. This means a Null Phys transfer or Tetraka Shift will cause problems. ider a Phys Pierce (weak) transfer if possible.","A limited collab unit. Nobody knows if or when she will be rerun."
"Uriel","TP","P","4","2","2","4","5","One of the core demons in the Archangels archetype. When combined with two other Herald or Divine demons, God's Fire dishes out massive damage even before battle really begins. As it is a chain effect, it doesn't consume Press Turns even when hitting NDR+Anti-Pierce.
God's Fire gives your party a Tarukaja attack buff, and at Panel 2 even adds in a Rakunda debuff, swinging offensive buffs to your favor.","Needs a team built around him to work.
Chain effects kill demons before they have a chance to talk, making him less useful for Aura Gate.
Weak to Dark unless Teal.
No innate Light Pierce.","Reflected God's Fire will damage him because of innate Pierce. Beware of Repel Pierce units such as Atavaka.
Requires additional MP Support when going against Alice A teams."
"Vairocana","YP","TP","3","2","2","3","1","Radiant Mantra constantly resets all opponents' buffs and allies' debuffs at the start of the enemy turn. When used in a slow team, this allows him to nullify harmful Auto-skills, giving your other demons more flexibility in skill transfers as they don't have to counter them anymore.
Good Repel resistances makes him a natural partner for Alilat and Atavaka. Fire and Light Repel is especially useful to counter Archangels teams, as it makes him immune to both their AOE elements.
High MAG and Butcher in Purple allows him to function as a strong Almighty sweeper. In addition to dealing respectable Almighty damage, Path of Prominence also applies a mini Luster Candy buff, extending his role as a buff control specialist.
Yellow gives him access to discounted Mediarahan, allowing him to function as a decent PvE Healer.","Very hard to further boost his damage.
Despite wanting to go second to fully abuse Radiant Mantra, his AGI is on the high side.
Very high MP costs. Even with maxed Path of Prominence and Divine Brands, he won't be able to spam it consistently unless Panel 2 is also unlocked.
Full Almighty / non-Piercing kit means he is shut down hard by Five Elements effects.
Offers very little against Demeter, being nothing more than some buff control.","Radiant Mantra is very useful for certain PvE content to remove Fast Luster Candy and Fast Debilitate.
Good synergy with Skull Knight - Radiant Mantra will purge away all debuffs, allowing Foe of Demons to guarantee a Sukukaja and Rakukaja buff."
"Vasuki","RP","CP","2","1","1","2","5","Innate Ice Boost and Butcher in Purple make him a powerful Ice Mage.
Halahala deals massive damage against single targets, ideal for Bosses and Democalypse.
P3 autocasts Rakunda after using Halahala. This is invaluable in Democalypse boss phases, where buffs are hard to come by.","Poison (and by extension Insanity) does literally nothing for his Ice builds.
Lack of Pierce and being limited to only random targeting makes him very bad for PvP.
Weak to Fire unless Teal.","-"
"Vishnu","CR","R","2","1","1","1","2","Avatar provides him free a Enduring Soul +, while giving him additional MAG and HP from levels. Combined with decent natural bulk and Healing from Panel 1, this makes him a very tanky Mage.
Panel 4 provides him a free Megido-proc at the end of your turn, useful for breaking Endures and/or cleanup. In addition, it also gives him free Intimidating Stance which synergizes well with his low AGI.
Red gains access to discounted Megidolaon, which is further reduced to 5 MP once Panel 3 is unlocked.
Clear's Mudodyne gets reduced to 3MP with Panel 3 unlocked, ensuring Vishnu can always cast it, even with Spell brands. This can be helpful in auto Vanity farming, where the boss is weak to Dark.
Null Bind from Panel 1 ensures his chain effects will always go off. Null Curse from Panel 2 ensures he will always heal for decent amounts, in addition to being immune to Alice A's AOE Mortal.","Weak to Fire.
Expensive to fuse (only 5+5 fusion paths are available).
Bufudyne and Holy Wrath are wasted skills for PvP builds, and don't synergize with each other in PvE ones.
Lack of Pierce and an Almighty-based kit means he is shut down hard by Five Elements and similar effects.
Slow chip damage builds are no longer viable due to Demeter, making him absolutely useless in PvP.","-"
"Vishnu A","YRP","YP","5","2","2","5","5","God of Ubiquity is a heavily loaded passive, offering Light and Dark Pierce, 20% Light and Dark Amp, 30% Battle speed, along with a chain effect at the start of his team's turn that does Dark AoE damage while also reducing the enemy's attack and defense.
Nirvana is an absurd ability that ramps up over his turns, dealing 120 BP Light AoE and more importantly, giving his team an additional press turn once a turn, letting him massively increase his teams potential. It also additionally ramps up to 160 BP and ignores endures, making it an incredibly powerful sweeping skill. It was also buffed to give a 1 turn Debilitate effect on Boost level 2.
Tar Flexi joins Suk Flexi in skills that grant a team a variable advantage whether or not the team went first.
Panels help make him tankier to help guarantee additional press turns, and increase his MP regen, to the point that with Maria and P2, Nirvana can always be cast as long as it is maxed, meaning no amount of MP drain can prevent it.
Incredible in light democalypse and in certain situations, any democalypse, as press turn generation is king.","Anti-pierce with Light really shuts him down, preventing him from doing his main roles of damage and press turn generation. This can make him less useful on defense and for randoming in PvP.
God of Ubiquity can be easily stopped by Dark Anti-Pierce, something that is very unintentionally popular as there's so many demons that get paired with Demiurge who also happen to possess innate Repel Dark or Drain Dark (for example Masakado, Beelzebub☆ and Beelzebub (Human)). Because of this, AOE Dark damage tends to be useless or at least unreliable for pvp.
The automatic Dark AoE has further problems against Demeter teams, as it'll trigger her to re-cast Bulwarks. If Vishnu's damage isn't high enough, this could result in a net gain of bulk for her team.
A fire weakness and only Null Fire in teal means he can be vulnerable to demons like Adramelech.
Makes you choose between midrange and fast, because his speed is too high to really use in a slow team, but he also isn't necessarily bulky enough to survive if his team doesn't go first, even with Tar Flexi.","-"
"Vivian","Any","YP","4","4","4","5","5","Lady of the Lake is an extremely loaded support passive, granting her Ice Pierce, 30% battle speed, reducing the party's Ice MP costs by 1, and granting the party 30% damage bonus when in a state of Zenith. Additionally, all enemies will take 40% additional ice damage.
On top of those effects, when attacking first, as well as when Teardrop is used, she casts a one turn Tarukaja and also places her team in a state of Zenith. Whenever she enters a state of Zenith, she also heals 20% hp to the whole party.
Teardrop is a single target 180 BP Ice attack with Remnants. When it is successful, she also casts a one turn Debilitate. Due to her passive, this skill will also only cost 4MP when maxed, meaning it can potentially be cast even when affected by Spirit Chains (Indignation).
Ice Accele helps her team go first, and Solar Downfall helps her control buffs if this isn't a concern.
The heal on her passive creates a powerful T0 comp with units like Ardha, Kangiten, and the Lakshmi A and Mithras combo. All of these units have effects that happen after a heal, letting them chain massive amounts of damage before the enemy can retaliate at all.
Top tier for Ice Democ as her buff control is exceptional and her damage boosters are massive.
Useful panels that offer additional speed, damage, as well as some extra HP and HP recovery.
Good for BoS Avarice as ice is one of the two needed elements.","Ironically because ice units aren't generally the strongest, outside of PvE content, her ice supportive abilities aren't especially useful. She's stronger as a healing chain starter for T0 comps in PvP.
While she's a fast demon, with 236 agi and up to 70% battle speed in her kit, competition like Astaroth is still faster. Her teammates for an ideal T0 comp also aren't the fastest which can create battle speed issues. If she doesn't go first, she loses.
Outside of these two specialized roles, she's not the most useful, meaning compared to more meta supports she isnt' nearly as versatile.
Incredibly reliant on having specific teammates. Absolutely useless in PvP if you don't have her partners.","-"
"Vritra","Any","YP","4","2","2","4","5","Has a streamlined kit designed to make enemies evaporate with Raijin Koryu Palm Strike, a 240 BP Elec attack, with 40% elec damage baked right into his base kit, 55% in purple, and also offers buff control if it is successful.
When he downs an enemy, which is not a hard feat, Between Heaven & Earth chains in a 70 bp aoe elec chain, and regens 3 mp for Vritra.
Innate Elec Survivor and hp% in Between Heaven & Earth skill levels help him builk up a little bit.
Each color has its own use, offering aoe, buff control, more damage, or covering his force weakness as an option.
Fast, helping him outspeed other teams to sweep before they can even attack, with additional speed in panels, along with better buff control and more damage.
Exceptional as a boss unit in elec democalypse.","Does very little beyond large amounts of elec damage.
Is weak to Force (unless Teal), and Koga Saburo will do massive damage due to this, along with generate press turns. Teal also only provides Null Force, meaning he can't use anti-pierce to stop this, only the press turns.
Demeter punishes his weak 70 BP elec chains, making him not as useful with Zeus as you'd expect.","When using red, be aware of any anti-pierce before using Maziodyne.
Surprisingly simple for a 2022 demon. His entire basic kit has fewer words than King of Hell"
"V☆","YR","YR","2","1","1","1","1","Griffon-Bolt is very good when combined with Turn 1 teams with lots of Crits passing and generating Press Turns. Good teammates include Masakado A, Asura Lord and Kartikeya.
Will virtually never have MP issues thanks to Shadow-Shock giving him a free Almighty ST attack.
Balanced stats and no weaknesses give him flexibility in transfer skills.
Red and Yellow give him an Almighty AOE skill that debuffs.
Laughs at his enemies occasionally.","Very harshly countered by Five Elements effects on Defense, as the AI does not know how to pass and will lose Press Turns attacking into it.
Relies on auto-attacks, does not contribute much if his teammates are spamming skills instead.
Demons with AOE reduction passives like Hecatoncheires and Orcus significantly reduces his damage.","Cannot be used in the same team as the regular 4★ V.
Limited-time Collaboration unit. Nobody knows if he will be rerun."
"Xi Wangmu","Any","P","3","4","4","1","1","Peach of Immortality gives all your demons two extra lives. This is especially powerful if coupled with naturally tanky demons like Demeter and Maria, or demons with on-death effects such as Ixtab and Nadja.
Goddess' Fan removes all buffs from the opponent and fully debuffs them, swinging the buff advantage in your favor.
Above average bulk and Null Mortal in Purple allows her to survive most onslaughts and resurrect her fallen teammates.
Has great synergy with Demeter and Maria stall teams, taking forever to sweep the entire team.
Decent PvE Healer with innate Mediarama.","Hard countered by revive sealing skills such as Sword of Actuation.
Peach of Immortality can be blocked via Bind. Null Bind is recommended to remedy this.
If multiple demons are killed at once through the same AOE, Peach of Immortality will only trigger once. This slightly disadvantages her in regards to AOE sweeping.","Demons are immediately raised by Peach of Immortality upon death. This can be a disadvantage against Hyper Offensive comps, who can simply kill said demon again in the same turn."
"Yama","RP","P","3","2","2","5","4","Very powerful Dark Mage. Guilty passively increases his Dark damage while dealing bonus damage at the start of a boss wave.
Enma's Judgement provides team-wide Null Mortal, Tarukaja and Rakukaja, which can be very powerful in PvP depending on tier. Additionally it reduces the party's cost of dark skills by 1 and grants him Dark Pierce
Red gains access to Mamudodyne. Combined with the Tarukaja and Rakunda buff and debuff from Enma's Judgement, this makes him a fantastic Preliminary demon for Democalypse.
Trivializes Brands of Sin Vanity 11, works well for Aura Gate.
P3 offers 1 more MP cost reduction for party Dark skills, and P4 offers a large 25% damage buff to all allies in a state of Null Mortal.","Guilty only works on Boss waves, rendering it useless for PvP and most of PvE.
No strong, unique Active to take advantage of his powerful passives. Mudodyne is fairly unimpressive.","-"
"Yoshitsune","TP","TP","5","1","1","4","5","Widely considered the best demon for PvE as he has access to an AOE in Vorpal Blade, a boss-killing skill in Hassou Tobi, MP refresh in Mana Aid and a damage booster in Phys Amp.
Innate Mana Aid lets him repeatedly spam Vorpal Blade or Hassou Tobi in PvE.
Hassou Tobi does massive damage against lone targets, making it ideal against bosses and Democalypse.
Teal can be used to cheese certain PvE Content.
Excellent set of panels that grant him Accuracy, more MP and more damage, as well as Phys Pierce on Panel 4.","If not Panel 4, he only has innate Pierce on Hassou Tobi.
Random Targeting on Hassou Tobi makes it bad against Waves and in PvP.
Will have MP issues if Panel 2 is not unlocked.","As of 2022, he's multi-fusible, but only Common Archetype (Clear) and at an approximate cost of 11 million mag per copy (3 million of that is unaffected by discounts), making it slow and expensive to fully Panel him."
"Zaou-Gongen","R","R","5","1","1","4","5","Kongo Zaou is a powerful passive that grants Phys Pierce to all your demons under Rebellion. Hell Gongen is a team archetype based specifically around this ability.
Panel 3 grants team-wide Rebellion whenever he crits. This is very powerful for Physical-based Hero Masakado T1 teams, as it cranks up their damage to insane levels and guarantees virtually infinite crits.
Red gives him a cheap AOE attack in Herculean Strike.
While not common, he can work as a Fire Mage as he has passable Magic and Fire Amp in Purple.
Great set of Panels that provide additional damage, accuracy and team-wide Rebellion.
Panel 4 grants himself Charge and Rebellion when any party member scores a kill (once per turn), synergizing with Yoshitsune's panel 4 that has a similar effect. This could allow him to forego Auto-Rebellion in PvE, if the first kill happens quickly. It also makes God's Hand far more affordable at 5 MP, improving performance against single-targets.","Weak to Elec.
Middling AGI affects his Accuracy and Speed. Missing can be disastrous for a Masakado A team, as they aim to win on the very first turn.
Expensive to fuse (only 5+5 fusion paths are available).","Auto-Rebellion is a very powerful transfer skill for him, as it will guarantee he can start the crit loop. Note that this won't work on Democalypse boss, though.
Purple can run Fire Slash or Rending Fire to make use of his PATK stat. However, these skills are event-locked and may be hard to obtain. Also note that ZG doesn't have Fire Pierce, and Kongo-Zaou only applies to the Phys element.
Due to elemental Democalpyse bosses having 100% crit resist, Fire Slash won't crit without tons of crit support. No crit means no P3 Rebellion chaining.
Prelim does not have crit resist, so using Rending Fire and/or Auto-Rebellion there for crits shouldn't be a problem."
"Zeus","Any","YP","5","5","4","5","5","Omniscience and Omnipotence downgrades the enemy's Elec resistances by 2 stages - meaning that anyone who doesn't NDR Elec is now Weak to Elec. This also completely shuts down anti-pierce for Elec.
Keraunos downgrades Elec resistance by 1 stage, and stacks with the above effect, up to a cap of 3 stages. 3 stages guarantees the enemy is now Weak to Elec. This skill also ignores counters and endures, Revive Bans the enemy if it kills, and attacks 2 separate times per cast, potentially landing 2 kills. With maxed skill level and Panel 1, it only costs 4 MP.
Panel 2 increases his team's accuracy and damage against weak points, and his innate Wretched Blow increases his own damage against weak points. Further, he casts a 100BP AoE when any party member hits a weak point, and generates a press turn (once per turn).
These effects are all extremely valuable in Democalypse.
Automatically casts a 100BP ST attack at the start of the enemy's turn. This can chain into effects such as Hachiman's Jingu's Divine Light, potentially offering a lot of offensive pressure before the enemy can act.
This ST attack can help counter Bulwarks on the enemy team, as their Bulwarks will wear off at the start of their turn - leaving their HP bars exposed.
All of his colors have a use, but for general purposes Purple is best.
Trivializes a lot of PvE content, due to opening up an Elec weakness where normally a weakness would not exist. Hell's Park 100 is a prime example of this, where King Frost's anti-pierce Null can be bypassed by reducing his Elec resistance to Neutral or Weak, letting an Elec team sweep the fight with ease.","Weak to Force unless Teal.
No crit rate support in his kit (aside from Rending Thunder).
The AoE upon hitting a weak point is counter-productive against Demeter, as it will cause her to re-cast Bulwarks on her team. Additionally, it doesn't prevent counters, which can lead to Zealous Rebel Chi You killing him on his own turn.","Attribute affinity down does not work in Democalypse.
For manual play, the 100BP ST at start of enemy turn will hit whoever your cursor is on. On Auto and/or Defense however, you are at the mercy of the AI for who he hits.
If building him for Democalypse, try to transfer a Rending <element> skill (for Prelim) or an <element> Slash skill (for Boss) to make use of his PATK. These skills are only available through events, though - so if you don't have them, you may have to run a magic skill instead."
"Zodd","CR","P","3","3","3","3","1","Rip does AOE Piercing Physical damage and heals him by 50% of the damage dealt. It also refunds 2 MP when maxed, allowing you to spam it repeatedly. At max boost it has 170 BP and 70% crit rate, making it do massive damage when combined with his sky high STR stat.
Nosferatu increases his damage every turn (up to 100% after 5 turns). This makes him excellent for long, sustained fights, especially since he can heal himself with Rip. It also grants Phys Pierce, bulk, accuracy, an endure, and damage bonus and reduction when he's under 50% HP.
Mana Aid in Clear is very useful for PvE, as it ensures he can spam Rip every wave.
Very tanky thanks to incredible bulk and Nosferatu providing him a better Enduring Soul. Purple gives him Null Mortal which makes him even harder to kill.
Red grants a ST skill and Teal grants Drain Phys, both having their uses.
Great panels, with damage, accuracy, hp, an Infinite Chakra effect, and a chain effect when he's hit by a physical attack, doing an HP draining 80BP physical attack.","Has accuracy issues due to low AGI and middling LUK.
Being aoe focused can be a liability against Demeter. ider using Charge to bypass her bulwarks.","A very useful unit for beginners to cruise through the early parts of PvE.
Limited-time Collaboration unit. Nobody knows if he will be rerun."
"Abaddon","TY","TY","1","1","1","1","1","Null Phys in Teal is handy for early-mid game.
Good STR/VIT.","Doesn't carve himself any niches that others don't do better.
Maragion serves little use on him due to low MAG stat.
Low AGI.
Weak to Elec.","-"
"Abaddon A","TR","T","4","1","1","1","5","Lord of the Abyss's auto-debuffs make him a staple demon for all elements of Democalypse (Boss phase).
It is also designed to hard-counter Brands of Sin: Deceit 11.
Repel Phys in Teal and innate Repel Fire are great paired with Alilat
High VIT so he can make use of Muscle Punch","His PVP role is as Anti-Phys unit when paired with Alilat or Atavaka. But he is outclass by other Repel Phys demons.
Drags speed down greatly due to low AGI which is bad in PVE.
Not good for waves before boss.
Weak to Elec.","In general good against bosses notably Aura Gate because bosses don't have waves.
Be very mindful of battlespeed when using him for Democalypse bosses! If you are outsped by the Boss, it will cause you to lose one whole round of Debilitate, as it ticks down at the end of the Boss' turn!"
"Agni","YP","P","3","2","2","5","4","Auto-Rakunda in Purple or Fog Breath in Yellow.
Excellent in all non-Phys Boss Democalypse due to Ignite Def auto-debuff.
Excellent Panel 3 (Fire Pierce (weak) on crack).","Panel 3 is very hard to get as he is Banner exclusive and aiming for P3 isn't necessarily the best choice because dupe Agni serve well in Democalypse.
Does not have a noticeable damage output kit even Paneled.
Not much better than more common 4-star for PVE.
Weak to Ice.","Middling AGI: unfit for Fast or Intimidating Stance Teams.
Fire/Dark are his best elements in Democalypse due to the waves having Rakukaja."
"Alraune","Any","CP","1","3","2","1","1","High LUK, Insanity in Purple, and afflict chance boost in panel 3 let her function as an ailmenter.
Sweet Whisper casts Rakunda and Charm when an ally is killed. This can combo well with auto-revivers such as Xi Wangmu, forcing the enemy to prioritize killing her or else risk getting Charmed with every kill.
Since Sweet Whisper chains off of an ally death, it will usually happen during the middle of the enemy's turn. Ailment cleansers tend to act at the beginning of the turn, to avoid losing press turns to ailmented allies - so Sweet Whisper can trip up attackers mid-onslaught, unable to cleanse until cycling back around to the cleanser (if they don't lose all their turns doing so), or even forcing them to wait until the next turn entirely.
This is especially potent if the cleanser is Mahamayuri, who can only cleanse via a chain effect at the start of his team's turn - meaning mid-turn there's nothing he can do about it.
Power of Life gives auto-Lydia to help survivability.","LUK is pretty much her only good stat, so ailmenter is the only job she can do.
Her middling VIT means killing her is not especially difficult.
Very low AGI.
Weak to Fire unless Teal.
Ailments aren't useful in PvE due to inflated enemy stats, and allies in PvE really should not be dying in the first place.","-"
"Ame no Uzume","TR","T","3","1","1","2","2","Iwato Priestess nulls both dark zones and damage panels, making Aura Gate exploration easy while taking up only one team slot.
Innate Mediarama heals a decent amount. Panel 1 also gives Mediarama a 2 MP discount, reducing it to 6 MP.
All colors (except Clear) are useful:
Red has discounted Maziodyne, and a strong gacha skill in Elec Enhancement.
Yellow has Prayer, which lets her handle ailment cleansing.
Recovery Amp in Purple improves Mediarama's healing.
Teal covers her weakness.
Auto-casts Tarukaja whenever an ally casts a skill with a healing effect (including life steal, chain effects, etc, but NOT counting Lydia), and also casts Rakukaja if panel 2.
Good AGI.
Above average LUK.","Average MAG.
Lacks Elec damage boosters to support Ziodyne and Maziodyne.
Difficult to panel due to being a banner-exclusive 4★ (need 12 dupes total for panel 3, can't use universal spirits, etc).
Weak to Force unless Teal.","Can generate a lot of ATK buffs in Demon Alliance Invasion events, if paired with allies that have healing chain effects."
