Element,Name,JP Name,Cost,Description,Target,Skill Points,Learned By,Transferable From,ExtractExclusive,DuelExclusive,ExtractTransfer,Nickname,BasePower,BaseHits,Boost1Power,Boost2Power,BoostHits1,BoostHits2,SecondHitPower
"support","Offensive Cry","","7 MP","Reduces all enemy DEF and increases own parties ATK by 20% for 3 turns.","All Enemies/Party Members","15","","","","","1","","","","","","","",""
"almighty","Mind Blast","","7 MP","Inflicts Almighty (Magic) damage on a single enemy with 100 power and reduces MP by 4.","Single Enemy","8","","","","","","","100","","","","","",""
"support","War Dance","","6 MP","Increases own parties ATK and DEF by 20% for 3 turns.","All Enemies/Party Members","8","","","","","","","","","","","","",""
"light","Hamaon L","","4 MP","Inflicts Light (Magic) damage with 140 power on Single Enemy.\n\nLv2: +4% to damage.\nLv3: +6% to damage.\nLv4: +8% to damage.\nLv5: +10% to damage.","Single Enemy","6","","","","1","","","140","","","","","",""
"dark","Mudoon L","","4 MP","Inflicts Dark (Magic) damage with 140 power on Single Enemy.\n\nLv2: +4% to damage.\nLv3: +6% to damage.\nLv4: +8% to damage.\nLv5: +10% to damage.","Single Enemy","6","","","","1","","","140","","","","","",""
"force","Zanma L","","4 MP","Inflicts Force (Magic) damage with 140 power on Single Enemy.\n\nLv2: +4% to damage.\nLv3: +6% to damage.\nLv4: +8% to damage.\nLv5: +10% to damage.","Single Enemy","6","","","","1","","","140","","","","","",""
"electricity","Zionga L","","4 MP","Inflicts Elec (Magic) damage with 140 power on Single Enemy.\n\nLv2: +4% to damage.\nLv3: +6% to damage.\nLv4: +8% to damage.\nLv5: +10% to damage.","Single Enemy","6","","","","1","","","140","","","","","",""
"ice","Bufula L","","4 MP","Inflicts Ice (Magic) damage with 140 power on Single Enemy.\n\nLv2: +4% to damage.\nLv3: +6% to damage.\nLv4: +8% to damage.\nLv5: +10% to damage.","Single Enemy","6","","","","1","","","140","","","","","",""
"fire","Agilao L","","4 MP","Inflicts Fire (Magic) damage with 140 power on Single Enemy.\n\nLv2: +4% to damage.\nLv3: +6% to damage.\nLv4: +8% to damage.\nLv5: +10% to damage.","Single Enemy","6","","","","1","","","140","","","","","",""
"fire","MahaLantine","","7 MP","Inflicts Fire (Magic) damage with 50 power on All Enemies twice.\n\nLv2: +5% to all damage.\nLv3: +10% to all damage.\nLv4:+15% to all damage.\nLv5: +20% to all damage.\nLv6: +20% to all damage. MP cost -1.","All Enemies","","","","","","","","50","","","","","",""
"ice","MahaFrosty","","7 MP","Inflicts Ice (Magic) damage with 50 power on All Enemies twice.\n\nLv2: +5% to all damage.\nLv3: +10% to all damage.\nLv4:+15% to all damage.\nLv5: +20% to all damage.\nLv6: +20% to all damage. MP cost -1.","All Enemies","","","","","","","","50","","","","","",""
"almighty","Necro Dogma","","9 MP","Inflicts Almighty (Magic) damage on all enemies with 100 power and increases own parties DEF by 20%. (3 turns)\n\nLv2: +4% to damage dealt using this skill.\nLv3: +8% to damage dealt using this skill.\nLv4: +8% to damage dealt using this skill. MP cost of this skill -1.","All Enemies","12","","","","","1","","100","","","","","",""
"almighty","Demon Birth Cry","","9 MP","Inflicts Almighty (Magic) damage on all enemies with 100 power and reduces all enemy ATK by 20%. (3 turns)\n\nLv2: +4% to damage dealt using this skill.\nLv3: +8% to damage dealt using this skill.\nLv4: +8% to damage dealt using this skill. MP cost of this skill -1.","All Enemies","12","","","","","1","dbc","100","","","","","",""
"physical","Bleeder","","6 MP","Inflicts Phys (Physical) damage with 120 power on a Single Enemy and reduces MP by 2.","Single Enemy","8","","","","","1","","120","","","","","",""
"passive","Arcane Ritual","","Passive","While the demon with this skill is alive, all party members gain +20% increase in status ailment auto cure rate.","Self","","","","","","","","","","","","","",""
"support","Nocturne","","6 MP","Increases own party's DEF and EV/AC by 20% for 3 turns.","All Party Members","8","","","","","","","","","","","","",""
"passive","Hell's Gate","","Passive","While the demon with this skill is alive, all party members will receive the following effect: For every Weak attribute, all party members will receive 5% less multiple-target attack damage that target all or random allies. (Max reduction: 50%)","Self","","","","","","","","","","","","","",""
"passive","Law of Hell","","Passive","As long as the demon with this skill is alive, no bonus turn will be granted when a party member's weak point is attacked.\n\nLv2: +2% to HP. +2% to Ailment Resistance.\nLv3: +3% to HP. +3% to Ailment Resistance.\nLv4: +4% to HP. +4% to Ailment Resistance.\nLv5: +5% to HP. +5% to Ailment Resistance.\nLv6: +10% to HP. +10% to Ailment Resistance.","Self","","","","","","","","","","","","","",""
"passive","Warlord's Wrath","","Passive","Adds Phys Pierce.\nReduces 1 enemy Press Turn Icon at the beginning of a battle if the enemy attacks first. Only up to 2 Press Turn Icons can be reduced by skills or effects. When receiving a Phys Attack, 100% chance to counter dealing Phys damage.\nPower: 100","Self","","","","","","","","","","","","","",""
"physical","Occult Flash","","8 MP","Inflicts Phys (Physical) damage with 50% crit rate on a single enemy, with 100% chance to inflict Mortal.\nPower: 200\n\nLv2: +5% to AC.\nLv3: +10% to AC.\nLv4: +15% to AC.\nLv5: +20% to AC.\nLv6: +20% to AC. MP cost -1.","Single Enemy","","","","","","","","200","","","","","",""
"passive","Nightlife","","Passive","Increases Macca obtained during battle by 5%.","Self","","","","","","","","","","","","","",""
"passive","Sass","","Passive","When an enemy is Charmed, reduces all enemy DEF by 20% (3 turns).\n\nLv2: +2% to Ailment hit rate. +2% Damage to Charmed enemies.\nLv3: +3% to Ailment hit rate. +3% Damage to Charmed enemies.\nLv4: +4% to Ailment hit rate. +4% Damage to Charmed enemies.\nLv5: +5% to Ailment hit rate. +5% Damage to Charmed enemies.\nLv6: +10% to Ailment hit rate. +10% Damage to Charmed enemies.","Self","","","","","","","","","","","","","",""
"support","Blood Rush","","6 MP","Increases own parties ATK and EV/AC by 20%. (3 turns)","All Party Members","6","","","","","","","","","","","","",""
"almighty","Foresight","","9 MP","Inflicts Almighty (Magic) damage on all enemies and increases own parties EV/AC by 20%. (3 turns)\n\nLv2: +4% to damage dealt using this skill.\nLv3: +8% to damage dealt using this skill.\nLv4: +8% to damage dealt using this skill. MP cost of this skill -1.","All Enemies/Party Members","12","","","","","1","","","","","","","",""
"support","Agile Cry","","7 MP","Reduces all enemy EV/AC and increases own parties EV/AC by 20%. (3 turns)","All Enemies/Party Members","15","","","1","","","","","","","","","",""
"physical","Gomorrah (B)","","7 MP","Can be used from the 2nd turn. Inflicts Phys (Physical) damage with 50% crit rate on a single enemy 5 times and a 50% chance to inflict Charm on all enemies.\nPower: 50\n*Damage inflicted by this skill is 70% dependent on Phys ATK, 30% on Mag ATK and will have Phys Pierce effect.\n\nLv2: +5% to damage dealt using this skill.\nLv3: +10% to damage dealt using this skill.\nLv4: +10% to damage dealt using this skill. -1 MP cost.","All Enemies","","","","","","","gomorrah b","50","","","","","",""
"physical","Gomorrah (J)","","7 MP","Can be used from the 2nd turn. Inflicts Phys (Physical) damage with 50% crit rate on all enemies and a 50% chance to inflict Bind on all enemies.\nPower: 180\n*Damage inflicted by this skill is 30% dependent on Phys ATK, 70% on Mag ATK and will have Phys Pierce effect.\n\nLv2: +5% to damage dealt using this skill.\nLv3: +10% to damage dealt using this skill.\nLv4: +10% to damage dealt using this skill. -1 MP cost.","All Enemies","","","","","","","gomorrah j","180","","","","","",""
"physical","Beloved Slash","","6 MP","Inflicts Phys (Physical) damage on all enemies twice.\nPower: 60","All Enemies","","","","","","","","60","","","","","",""
"passive","Madama Stomp","","Passive","Activates the following Chain Effect when landing a critical hit: Inflicts Almighty (Magic) damage on a single enemy with a 30% chance to inflict Charm.\nPower: 100\n*Damage inflicted by this skill is dependent on Phys Atk\n\nLv2: +4% to Ailment Infliction. +4% Critical hit rate.\nLv3: +6% to Ailment Infliction. +6% Critical hit rate.\nLv4: +8% to Ailment Infliction. +8% Critical hit rate.\nLv5: +10% to Ailment Infliction. +10% Critical hit rate.\nLv6: +20% to Ailment Infliction. +25% Critical hit rate.","Self","","","","","","","","","","","","","",""
"passive","Madama Uppercut","","Passive","Activates the following Chain Effect when an enemy is Charmed: Inflict Almighty (Magic) damage on a single enemy with a 30% chance to inflict Bind.\nPower: 100\n\nLv2: +4% to Ailment Infliction. +4% Phys evasion rate.\nLv3: +6% to Ailment Infliction. +6% Phys evasion rate.\nLv4: +8% to Ailment Infliction. +8% Phys evasion rate.\nLv5: +10% to Ailment Infliction. +10% Phys evasion rate.\nLv6: +20% to Ailment Infliction. +20% Phys evasion rate.","Self","","","","","","","","","","","","","",""
"passive","Pussyfoot","","Passive","While the demon with this skill is alive, all party members will receive the following effect: +20% EV.\n\nLv2: +3 to Ag.\nLv3: +6 to Ag.\nLv4: +9 to Ag.\nLv5: +12 to Ag.\nLv6: +20 to Ag.","Self","","","","","","","","","","","","","",""
"passive","Lord of the Abyss","","Passive","Removes all status buffs of all enemies at the beginning of the first turn in a boss battle and decreases the ATK, DEF and EV/AC of all enemies by 20%. (3 turns)\n\nLv2: +4% to HP.\nLv3: +6% to HP.\nLv4: +8% to HP.\nLv5: +10% to HP.\nLv6: +20% to HP.","Self","","","","","","","","","","","","","",""
"passive","Voltage","","Passive","When Entering a state of Concentrate, increases own party's ATK and EV/AC by 20%. (1 turn)","Self","","","","","","","","","","","","","",""
"passive","Rapid Shot","","Passive","+20% to Phys hit rate. Regular Attacks will change to the following effect. Inflicts Phys damage 5 times (Power: 25) on a single target with a 30% Crit Rate. Then enters a state of Might.*Counter effects will not work on this skill.","Self","","","","","","","","","","","","","",""
"passive","Shadow-Shock","","Passive","Regular Attacks will change to the following effect.\nInflicts Almighty (Mag) damage on a single target.\nPower: 100","Self","","","","","","","","","","","","","",""
"passive","Griffon-Bolt","","Passive","When a member of your party deals damage with a regular Attack, inflicts Almighty (Mag) damage 4 times on random enemies.\nPower: 30\n\nLv2: +2% to All/Random Attack damage.\nLv3: +3% to All/Random Attack damage.\nLv4: +4% to All/Random Attack damage.\nLv5: +5% to All/Random Attack damage.\nLv6: +10% to All/Random Attack damage.","Random Enemies","","","","","","","","30","4","","","","",""
"physical","Million Stab","","8 MP","Inflicts Phys (Physical) damage (Power: 40) 4 times on all enemies.\nThis skill will have Phys Pierce effect.\n*Counter effects will not work on this skill.\n\nLv2: +10% to Phys attack hit rate of this skill.\nLv3: +15% to Phys attack hit rate of this skill.\nLv4: +20% to Phys attack hit rate of this skill.\nLv5: +25% to Phys attack hit rate of this skill.\nLv6: +25% to Phys attack hit rate of this skill. 100% chance of 2MP recovery when using this skill.","All Enemies","","","","","","","","35","4","","","","",""
"electricity","Overture","","7 MP","After inflicting Elec (Magic) damage (Power: 80) on all enemies, enters into a state of Concentrate, increasing next Mag attack damage by 125%. This skill will have Elec Pierce.\n\nLv2: +5% to damage dealt using this skill.\nLv3: +10% to damage dealt using this skill.\nLv4: +15% to damage dealt using this skill.\nLv5: +20% to damage dealt using this skill.\nLv6: +20% to damage dealt using this skill. MP cost of this skill -1.","All Enemies","","","","","","","","80","","","","","",""
"passive","Phys Pierce [weak]","","Passive","Gains Phys Pierce. Damage reduced by 70% if the enemy has Null, Repel or Drain Phys attribute.\n\nLv2: Decreases Phys Pierce damage reduction by 5%.\nLv3: Decreases Phys Pierce damage reduction by 10%.\nLv4: Decreases Phys Pierce damage reduction by 20%.","Self","16","","","1","","","phys pierce weak,ppw","","","","","","",""
"passive","Dark Pierce [weak]","","Passive","Gains Dark Pierce. Damage reduced by 70% if the enemy has Null, Repel or Drain Dark attribute.\n\nLv2: Decreases Dark Pierce damage reduction by 5%.\nLv3: Decreases Dark Pierce damage reduction by 10%.\nLv4: Decreases Dark Pierce damage reduction by 20%.","Self","16","","","1","","","dark pierce weak,dpw","","","","","","",""
"light","Light Pierce [weak]","","Passive","Gains Light Pierce. Damage reduced by 70% if the enemy has Null, Repel or Drain Light attribute.\n\nLv2: Decreases Light Pierce damage reduction by 5%.\nLv3: Decreases Light Pierce damage reduction by 10%.\nLv4: Decreases Light Pierce damage reduction by 20%.","Self","16","","","1","","","light pierce weak,lpw","","","","","","",""
"fire","Fire Pierce [weak]","","Passive","Gains Fire Pierce. Damage reduced by 70% if the enemy has Null, Repel or Drain Fire attribute.\n\nLv2: Decreases Fire Pierce damage reduction by 5%.\nLv3: Decreases Fire Pierce damage reduction by 10%.\nLv4: Decreases Fire Pierce damage reduction by 20%.","Self","16","","","1","","","fire pierce weak","","","","","","",""
"electricity","Elec Pierce [weak]","","Passive","Gains Elec Pierce. Damage reduced by 70% if the enemy has Null, Repel or Drain Elec attribute.\n\nLv2: Decreases Elec Pierce damage reduction by 5%.\nLv3: Decreases Elec Pierce damage reduction by 10%.\nLv4: Decreases Elec Pierce damage reduction by 20%.","Self","16","","","1","","","elec pierce weak,epw","","","","","","",""
"ice","Ice Pierce [weak]","","Passive","Gains Ice Pierce. Damage reduced by 70% if the enemy has Null, Repel or Drain Ice attribute.\n\nLv2: Decreases Ice Pierce damage reduction by 5%.\nLv3: Decreases Ice Pierce damage reduction by 10%.\nLv4: Decreases Ice Pierce damage reduction by 20%.","Self","16","","","1","","","ice pierce weak,ipw","","","","","","",""
"force","Force Pierce [weak]","","Passive","Gains Force Pierce. Damage reduced by 70% if the enemy has Null, Repel or Drain Force attribute.\n\nLv2: Decreases Force Pierce damage reduction by 5%.\nLv3: Decreases Force Pierce damage reduction by 10%.\nLv4: Decreases Force Pierce damage reduction by 20%.","Self","16","","","1","","","force pierce weak","","","","","","",""
"passive","Ishvara","","Passive","+25% to Critical hit rate, +20% to AC.\nCasts Rebellion on self at the beginning of the 1st turn.","Self","","","","","","","","","","","","","",""
"almighty","Third Eye","","8 MP","Inflicts Almighty (Physical) damage on all enemies. Power: 130\n*The damage inflicted by this skill is dependent on Mag ATK.\n*This skill has a chance of having a Critical effect or a Miss which are dependent on their respective rates. *Counter effects will not work on this skill.\n\nLv2: +3% to damage.\nLv3: +6% to damage.\nLv4: +9% to damage.\nLv5: +12% to damage.\nLv6: +12% to damage. MP cost -1","All Enemies","","","","","","","","130","","","","","",""
"passive","Drain Force","","Passive","Adds Force Drain.","Self","20","","","","","","","","","","","","",""
"passive","Andalucia","","Passive","Activates the following Chain Effect when this demon evades an enemy's Physical attack:Inflict Phys (physical) damage with 50% crit rate on all enemies 4 times.Counter effects will not work on this skill.Power:30.\n\nLv2: +4% to EV.\nLv3: +6% to EV.\nLv4: +8% to EV.\nLv5: +10% to EV.\nLv6: +20% to EV.","Self","","","","","","","","","4","","","","",""
"passive","New Hope","","Passive","Activates the following Chain Effect when this demon is downed:Heals Hp of all party members by 30%.Won't activate when your party is wiped out.","Self","","","","","","","","","","","","","",""
"passive","Preach","","Passive","Becomes immune to all status ailments.Activates the following chain effect when an ally is Charmed:50% chance to Mute all enemies.","Self","","","","","","","","","","","","","",""
"support","Cleansing Shout","","5 MP","Cures all status ailments and removes debuffs from all party members.\n\nLv2:25% chance of 1MP recovery when using this skill.\nLv3:50% chance of 1MP recovery when using this skill.\nLv4:50% chance of 1MP recovery when using this skill. MP cost of this skill -1.","All Party Members","","","","","","","","","","","","","",""
"ice","Mabufu L","","4 MP","Inflicts Ice (Magic) damage with 80 power on All Enemies.\n\nLv2: +4% to damage.\nLv3: +6% to damage.\nLv4: +8% to damage.\nLv5: +10% to damage.","All Enemies","2","","","","","","","80","","","","","",""
"force","Mazan L","","4 MP","Inflicts Force (Magic) damage with 80 power on All Enemies.\n\nLv2: +4% to damage.\nLv3: +6% to damage.\nLv4: +8% to damage.\nLv5: +10% to damage.","All Enemies","2","","","","","","","80","","","","","",""
"electricity","Mazio L","","4 MP","Inflicts Elec (Magic) damage with 80 power on All Enemies.\n\nLv2: +4% to damage.\nLv3: +6% to damage.\nLv4: +8% to damage.\nLv5: +10% to damage.","All Enemies","2","","","","","","","80","","","","","",""
"light","Mahama L","","4 MP","Inflicts Light (Magic) damage with 80 power on All Enemies.\n\nLv2: +4% to damage.\nLv3: +6% to damage.\nLv4: +8% to damage.\nLv5: +10% to damage.","All Enemies","2","","","","","","","80","","","","","",""
"dark","Mamudo L","","4 MP","Inflicts Dark (Magic) damage with 80 power on All Enemies.\n\nLv2: +4% to damage.\nLv3: +6% to damage.\nLv4: +8% to damage.\nLv5: +10% to damage.","All Enemies","2","","","","","","","80","","","","","",""
"passive","Loyal God of War","","Passive","Adds Phys Pierce.\nActivates the following Chain Effect when the demon with this skill downs an enemy:\nRecovers 3 MP and heals own HP by 30%.\n\nLv2: +4% to AC.\nLv3:+6% to AC. \nLv4:+8% to AC. \nLv5:+10% to AC. \nLv6: +20% to AC.","Self","","","","","","","","","","","","","",""
"physical","Dragon Blade","","7 MP","Inflicts Phys (Physical) damage (power: 150) with 30% crit rate on a single enemy. Activates the following Chain Effect when an attack is successful: Inflicts Phys (Physical) damage (power: 80) with 30% crit rate on all enemies.","Single Enemy","","","","","","","","150","","","","","","80"
"passive","Null Mortal","","Passive","Adds Null Mortal.","Self","12","","","","","","","","","","","","",""
"passive","Epitome of Aggression","鋭気の権化","Passive","+15% to Phys hit rate, -45% chance of receiving status ailments.","Self","16","","","","","","eoa","","","","","","",""
"passive","Epitome of Madness","狂乱の権化","Passive","+15% chance to inflict status ailments, +15% to EV.","Self","16","","","","","","eom","","","","","","",""
"passive","Joy Song","","Passive","+15％ to Healing skill effectiveness.Activates the following Chain Effect when a Press Turn Icon is lost due to an enemy skill:All party members recover 1 MP.","Self","","","","","","","","","","","","","",""
"passive","Unyielding Phalanx","","Passive","While the demon with this skill is alive, all party members will receive the following effect: Reduces damage by 30% when Phys repel is Pierced.\n\nLv2: +3% to Phys damage and Acc.\nLv3: +6% to Phys damage and Acc.\nLv4: +10% to Phys damage and Acc.","Self","","","","","","","","","","","","","",""
"physical","Muscle Punch","","6 MP","Inflicts Phys (Physical) damage on a single enemy.Power: 170 *The damage inflicted by this skill is dependent on Phys DEF.\n\nLv2：+5% to damage dealt using this skill.\nLv3：+8% to damage dealt using this skill.\nLv4：+11% to damage dealt using this skill.\nLv5：+14% to damage dealt using this skill.\nLv6：+17% to damage dealt using this skill.","Single Enemy","9","","","","","","","170","","","","","",""
"passive","Earth Sacrifice","","Passive","Activates the following Chain Effect when downed: Casts Tetrakarn on own party and increases party's ATK/DEF/EV/AC by 20% for 1 turn. Won't activate when your party is wiped out.\n\nLv2: +3% to Fire damage, +3% to Elec damage.\nLv3: +6% to Fire damage, +6% to Elec damage.\nLv2: +10% to Fire damage, +10% to Elec damage.","Self","","","","","","","","","","","","","",""
"physical","Earthquake","","7 MP","Inflicts Phys (Physical) damage on all enemies.Power: 150　*The damage inflicted by this skill is dependent on Phys DEF.\n\nLv2 +4% to damage dealt using this skill.\nLv3：+7% to damage dealt using this skill.\nLv4：+10% to damage dealt using this skill.\nLv5：+13% to damage dealt using this skill.","All Enemies","10","","","","","","","150","","","","","",""
"passive","Final Opposition","","Passive","Activates the following Chain Effect when own weak point is attacked: Heals own HP by 15%, enters a state of Might. The next Phys attack will have a Critical effect.\n\nLv2：+3 to Vi.\nLv3：+6 to Vi.\nLv4：+9 to Vi.\nLv5：+12 to Vi.\nLv6：+20 to Vi.","Self","","","","","","","","","","","","","",""
"passive","Epitome of Carnage","破壊の権化","Passive","+20% to Critical hit rate, +15% to Phys damage.","Self","14","","","","","","eoc","","","","","","",""
"passive","Epitome of Fortitude","強靭の権化","Passive","+20% to max HP, -50% to Critical hit rate of damage received.","Self","14","","","","","","eof","","","","","","",""
"passive","Master Prankster","","Passive","Activates the following Chain Effect when enemy is poisoned:\n 30% chance to inflict Charm on random enemies 3 to 4 times.","Self","","","","","","","","","","","","","",""
"passive","Magna Mater","","Passive","While the demon with this skill is alive, all party members will receive the following effect: +10% to Fire damage. +10% to Healing skill effectiveness.\nLv2: +3 to Ma.\nLv3: +6 to Ma.\nLv4: +9 to Ma.\nLv5: +12 to Ma.\nLv6: +20 to Ma.","Self","","","","","","","","","","","","","",""
"passive","Elec Enhancement","","Passive","+15% to Elec damage. +10% damage when attacking the enemy's weak point.","Self","16","","","","","","","","","","","","",""
"passive","Lord of Clouds","","Passive","Gains Elec Pierce.\n Activates the following Chain Effect when the demon with this skill downs an enemy: Recovers 3 MP and casts Repel Magic (including Almighty) effect on all allies. (1 turn)","Self","","","","","","","","","","","","","",""
"electricity","Lightning Shower","","6 MP","Inflicts Elec (Magic) damage 5 times on a single enemy and 30% chance to inflict Bind on a single enemy. Power: 40\nLv2：+5% to damage dealt using this skill.\nLv3：+10% to damage dealt using this skill.\nLv4：+15% to damage dealt using this skill.\nLv5：+20% to damage dealt using this skill.\nLv6：+20% to damage dealt using this skill. MP cost of this skill -1.","Single Enemy","","","","","","","","40","5","","","","",""
"passive","Skanda","韋駄天","Passive","While the demon with this skill is alive, all party members will receive the following effect: +15% to Phys hit rate and +20% to Critical hit rate.\n\nLv2 : +3 to Ag.\nLv3：+6 to Ag.\nLv4：+9 to Ag.\nLv5：+12 to Ag.\nLv6：+20 to Ag.","All Party Members","","","","","","","","","","","","","",""
"passive","Enma's Judgement","","Passive","Activates the following Chain Effect at the beginning of the 1st turn: Increase DEF by 20% and adds Mortal immunity to all allies.(3 turns)","All Party Members","","","","","","","","","","","","","",""
"passive","Guilty","","Passive","+15% to Dark damage. Activates the following Chain Effect at the beginning of the first turn in a boss battle: Inflicts Dark (Magic) damage (Power: 150) on all enemies. If the attack is successful, 100% chance to Curse all enemies.\n\nLv2：+3% to Dark damage.\nLv3：+6% to Dark damage.\nLv4：+10% to Dark damage.","All Enemies","","","","","","","","150","","","","","",""
"passive","Three Faces Six Arms","","Passive","Reduces damage received by 30% from skills that target all or random allies.When the enemy uses attacks that target random enemies, this demon will become the main target.\n\nLv2：Reduces damage received from random attacks by 5%.\nLv3：Reduces damage received from random attacks by 10%.\nLv4：Reduces damage received from random attacks by 20%.","Self","","","","","","","","","","","","","",""
"physical","Ashura","","8 MP","Inflicts Phys (Physical) damage (Power: 50) with 30% crit rate on all enemies. When an attack is successful, removes all stat buffs from all enemies and activates the following Chain Effect: Inflict Phys (Physical) damage (Power: 25) with 50% crit rate on random enemies 10 times. This skill will have Phys Pierce effect.","All Enemies","","","","","","","","50","","","","","",""
"passive","Dark Enhancement","","Passive","+15% to Dark damage. +10% damage when attacking the enemy's weak point.","Self","16","","","","","","","","","","","","",""
"passive","Ignite","イグナイト","Passive","Activates the following Chain Effect at the beginning of every second turn.
 Inflicts Fire (Magic) damage (Power: 120) on all enemies. Reduces DEF of all enemies by 20%. (2 turns)","All Enemies","","","","","","","","120","","","","","",""
"fire","Wrathful Flame","憤怒の劫火","6 MP","Inflicts Fire(Magic) damage 3 times on a single enemy. Reduce DEF of all enemies by 20% if the attack is successful. (3 turns) Power: 65\n\nLv2：+5% to damage dealt using this skill.\nLv3：+10% to damage dealt using this skill.\nLv4：+15% to damage dealt using this skill.\nLv5：+20% to damage dealt using this skill.\nLv6：+20% to damage dealt using this skill. MP cost of this skill -1.","Single Enemy","","","","","","","","60","3","","","","",""
"Passive","The Great Darkness","大いなる暗黒","Passive","Adds Fire Pierce. Activates the following Chain Effect at the beginning of every third turn. Inflicts Fire (Magic) damage 5 times (Power: 40) on random enemies. Enters into a state of Concentrate, increasing next Mag attack damage by 125% if the attack is successful.","Random Enemies","","","","","","","","40","5","","","","",""
"passive","Ice Enhancement","","Passive","+15% to Ice damage. +10% damage when attacking the enemy's weak point.","Self","16","","","","","","","","","","","","",""
"passive","Fire Enhancement","","Passive","+15% to Fire damage. +10% damage when attacking the enemy's weak point.","Self","16","","","","","","","","","","","","",""
"passive","Light Enhancement","","Passive","+15% to Light damage. +10% damage when attacking the enemy's weak point.","Self","16","","","","","","","","","","","","",""
"passive","Force Enhancement","","Passive","+15% to Force damage. +10% damage when attacking the enemy's weak point.","Self","16","","","","","","","","","","","","",""
"passive","Terror of London","","Passive","Activates the following Chain Effect when attacking first: Inflict Phys (Physical) damage (power: 40) with 50% crit rate 1 to 3 times on random enemies.","Random Enemies","","","","","","","","40","1-3","","","","",""
"passive","Rains of Canaan","カナンの慈雨","Passive","While the demon with this skill is alive, all party members will receive the following effects: +10% to Force damage and +10% to status ailment auto cure rate.","All Party Members","","","","","","","","","","","","","",""
"force","Tempest","テンペスト","8 MP","Inflicts Force (Magic) damage on all enemies. Reduces EV/AC of all enemies by 20% when the attack is successful. (3 turns) This skill will have Force Pierce effect. Power: 130\n\nLv2: +5% to damage dealt using this skill.\nLv3: +10% to damage dealt using this skill.\nLv4: +15% to damage dealt using this skill.\nLv5: +20% to damage dealt using this skill.\nLv6: +20% to damage dealt using this skill. MP cost of this skill -1.","All Enemies","","","","","","","","","","","","","",""
"passive","God's Word","神の伝令","Passive","Increases all Elec and Light damage by 10%. When there are 3 or more Divine or Herald demons alive in your party, activates the following Chain Effect at the beginning of own turn: Inflicts Light (Magic) damage (Power: 100) with Light Pierce effect on all enemies. Increases own party's EV/AC by 20% if the attack is successful. (1 turn)","All Enemies","","","","","","","","","","","","","",""
"light","Ascension","アセンション","6 MP","Inflicts Light (Magic) damage with Light Pierce effect on a single enemy. Revives an ally at random with 25% HP if the attack is successful. Power: 160.\n\nLv2: +5% to damage dealt using this skill.\nLv3: +10% to damage dealt using this skill.\nLv4: +15% to damage dealt using this skill.\nLv5: +20% to damage dealt using this skill.\nLv6: +20% to damage dealt using this skill. MP cost of this skill -1.","Single Enemy","","","","","","","","65","","","","","",""
"passive","God's Blessing","神の癒し","Passive","Increases all Force and Light damage by 10%. When there are 3 or more Divine or Herald demons alive in your party, activates the following Chain Effect at the beginning of own turn: Heals all party members (Power: 70) and increases their DEF by 20%. (1 turn)","All Party Members","","","","","","","","","","","","","",""
"force","Tailwind","テイルウインド","6 MP","Inflicts Force (Magic) damage 4 times with Force Pierce effect on random enemy/ies. Revives an ally at random with 25% HP if the attack is successful. Power: 45.\n\nLv2: +5% to damage dealt using this skill.\nLv3: +10% to damage dealt using this skill.\nLv4: +15% to damage dealt using this skill.\nLv5: +20% to damage dealt using this skill.\nLv6: +20% to damage dealt using this skill. MP cost of this skill -1.","Random Enemy/ies","","","","","","","","45","4","","","","",""
"passive","God's Fire","神の炎","Passive","Increases all Fire and Light damage by 10%. When there are 3 or more Divine or Herald demons alive in your party, activates the following Chain Effect at the beginning of own turn: Inflicts Fire (Magic) damage 3 times (Power: 50) with Fire Pierce effect on random enemies. Increases own party's ATK by 20% if the attack is successful. (1 turn)","Random Enemies","","","","","","","","50","3","","","","",""
"fire","Sunrise","サンライズ","7 MP","Inflicts Fire (Magic) damage with Fire Pierce effect on all enemies. Revives an ally at random with 25% HP if the attack is successful. Power: 120\n\nLv2: +5% to damage dealt using this skill.\nLv3: +10% to damage dealt using this skill.\nLv4: +15% to damage dealt using this skill.\nLv5: +20% to damage dealt using this skill.\nLv6: +20% to damage dealt using this skill. MP cost of this skill -1.","All Enemies","","","","","","","","","","","","","",""
"ice","Halahala","ハラーハラ","6 MP","Inflicts Ice (Magic) damage 5 times on random enemy/ies with 50% chance to inflict Poison on hit enemies. Power: 40\n\nLv2：+5% to damage dealt using this skill.\nLv3：+10% to damage dealt using this skill.\nLv4：+15% to damage dealt using this skill.\nLv5：+20% to damage dealt using this skill.\nLv6：+20% to damage dealt using this skill.＋ MP cost of this skill -1.","Random Enemy/ies","","","","","","","","40","5","","","","",""
"passive","Golden Greed","貪欲なる煌めき","Passive","While the demon with this skill is alive, +200% Poison damage to Poisoned enemies.\n\nLv2：+25% to Poison damage.\nLv3：+50% to Poison damage.\nLv4：+100% to Poison damage.","All Enemies","","","","","","","","","","","","","",""
