Element,Name,JP Name,Cost,Description,Target,Skill Points,Learned By,Transferable From,ExtractExclusive,DuelExclusive,ExtractTransfer,Nickname,BasePower,BaseHits,Boost1Power,Boost2Power,BoostHits1,BoostHits2,SecondHitPower,UseLimit
"passive","Fox Sin of Greed","","Passive","Adds Null Mortal. \nHeals 800 HP upon receiving the first killing blow. \nActivates the following Chain Effect at the beginning of own turn: \nInflicts 5% fractional damage (100 max) on all enemies based on their current HP and drains 1 MP. \n\nLv2: +5% to max HP. \nLv3: +10% to max HP. \nLv4: +20% to max HP.","Self","","","","","","","","","","","","","","",""
"physical","Physical Hunt","","6 MP","Inflicts Phys (Physical) Pierce effect damage (Power: 180) with 80% crit rate on a single enemy, while healing caster 50% of damage dealt and drains 3 MP. \n\nLv2: +5% to damage dealt using this skill.\nLv3: +10% to damage dealt using this skill.\nLv4：+10% to damage dealt using this skill. +20% to hit rate of this skill.","Single Enemy","","","","","","","","180","","","","","","",""
"passive","Goddess Aid","","Passive","+20% to Healing skill effectiveness. \nActivates the following Chain Effect at the beginning of own turn: \nCures Mute, Bind, Poison and Weak for all party members. Heals HP of all party members (Power: 80).\n\nLv2: +5% to Healing skill effectiveness.\nLv3: +10% to Healing skill effectiveness.\nLv4: +15% to Healing skill effectiveness.","Self","","","","","","","","80","","","","","","",""
"almighty","Ark","","6 MP","Inflicts Almighty (Magic) damage (Power: 180) on a single enemy.\n100% chance to inflict Bind on hit enemies if the attack is successful.\n* Enemies downed by this skill will not be able to revive. \n\nLv2: +5% to damage dealt using this skill. \nLv3: +10% to damage dealt using this skill. \nLv4: +10% to damage dealt using this skill. + MP cost of this skill -1.","Single Enemy","","","","","","","","180","","","","","","",""
"passive","Almighty Debuff","","Passive","+15% to Almighty damage. +15% chance to inflict status ailments.","Self","14","","","","","","","","","","","","","",""
"passive","The Ten Commandments","","Passive","Adds Phys Pierce. \n+20% to Critical hit rate, +20% to Phys hit rate.\nReduces the cost of Phys Skills by 2 MP.\n\nLv2: +5% to Critical hit rate, +5% to Phys hit rate.\nLv3: +10% to Critical hit rate, +10% to Phys hit rate.\nLv4: +15% to Critical hit rate, +15% to Phys hit rate.","Self","","","","","","","the ten commandments, 10","","","","","","","",""
"passive","Trillion Dark","","Passive","Activates the following Chain Effect when this character activates a Phys skill:\nInflicts Dark (Physical) Pierce effect damage 10 times (Power: 15, Total: 150) with 30% crit rate on a single enemy.\n* The damage inflicted by this skill is dependent on Phys ATK.\n* Counter effects will not work on this skill.\n* This skill has a chance of having a Critical effect or a Miss which are dependent on their respective rates.\n* Regular Attacks and Counter Effects will not activate this effect.\n\nLv2：+5% to Dark damage.\nLv3：+10% to Dark damage.\nLv4：+15% to Dark damage.","Single Enemy","","","","","","","","15","10","","","","","",""
"passive","Hell Hound","","Passive","Adds Phys Pierce. +20% to own affect on Battle Speed. \nActivates the following Chain Effect when a Press Turn Icon is lost due to an enemy skill: \nReceive 1 additional Press Turn Icon and enters a state of Charge. Reduces ATK/DEF of all enemies by 20%. (3 turns) \nThis Chain Effect can only be activated once per battle. \n\nLv2: +5% to Phys hit rate. \nLv3: +10% to Phys hit rate. \nLv4: +20% to Phys hit rate.","Self","","","","","","","","","","","","","","","1"
"fire","Hell Blaze","","6 MP","Inflicts Fire (Physical) damage 3 times (Power: 50, Total: 150) with 30% crit rate on a single enemy. Gain 1 Boost level when using this skill. \nBoost Level 1: Activates the following Chain Effect when the attack is successful: Inflicts Fire (Physical) damage 3 times (Power: 30, Total: 90) with 30% crit rate on all enemies. \nBoost Level 2: Increases crit rate (Chain Effect included) to 80%. \nDamage inflicted by this skill (Chain Effect included) will follow the below conditions. \n* The power of this skill is dependent on Phys ATK. \n* This skill will have Fire Pierce effect. \n* This skill has a chance of having a Critical effect or a Miss which are dependent on their respective rates. \n* Counter effects will not work on this skill. \n\nLv2：+5% to damage dealt using this skill. \nLv3：+10% to damage dealt using this skill. \nLv4：+15% to damage dealt using this skill. \nLv5：+20% to damage dealt using this skill. \nLv6：+20% to damage dealt using this skill. + MP cost of this skill -1.","Single Enemy","","","","","","","","50","3","","","","","30",""
"passive","Fire Accele","","Passive","+15% to Fire damage. +20% to own affect on Battle Speed.","Self","16","","","","","","","","","","","","","",""
"passive","Ice Accele","","Passive","+15% to Ice damage. +20% to own affect on Battle Speed.","Self","16","","","","","","","","","","","","","",""
"passive","Phys Accele","","Passive","+15% to Phys damage. +20% to own affect on Battle Speed.","Self","16","","","","","","","","","","","","","",""
"passive","Elec Accele","","Passive","+15% to Elec damage. +20% to own affect on Battle Speed.","Self","16","","","","","","","","","","","","","",""
"passive","Force Accele","","Passive","+15% to Force damage. +20% to own affect on Battle Speed.","Self","16","","","","","","","","","","","","","",""
"passive","Dark Accele","","Passive","+15% to Dark damage. +20% to own affect on Battle Speed.","Self","16","","","","","","","","","","","","","",""
"passive","Light Accele","","Passive","+15% to Light damage. +20% to own affect on Battle Speed.","Self","16","","","","","","","","","","","","","",""
"passive","Almighty Accele","","Passive","+15% to Almighty damage. +20% to own affect on Battle Speed.","Self","16","","","","","","","","","","","","","",""
"passive","Master of Hell","","Passive","Adds Phys Pierce. \n+100% to Critical hit rate, +50% to own affect on Battle Speed.\nActivates the following Chain Effect when a member of your party (including self) downs a demon:\nReceive 1 additional Press Turn Icon. (This Effect can only be activated during own turn, and can only be activated once per battle.) Increases ATK and EV/AC of all party members by 20%, and reduces DEF and EV/AC of all enemies by 20%. (1 turn)\n\nLv2：+5% to Phys hit rate.\nLv3：+10% to Phys hit rate.\nLv4：+20% to Phys hit rate.","Self","","","","","","","","","","","","","","",""
"physical","Lord Astaroth","","6 MP","Inflicts Phys (Physical) damage (Power: 125) with 50% crit rate on a single enemy.\nActivates the following Chain Effect when the attack is successful:\nInflicts Phys (Physical) damage (Power: 125) with 50% crit rate on a single enemy.\nDamage inflicted by this skill (Chain Effect included) will ignore Counter effects and all death prevention skills. *Enemies downed by this skill will not be able to revive.\n\nLv2: +5% to damage dealt using this skill.\nLv3：+10% to damage dealt using this skill.\nLv4：+15% to damage dealt using this skill.\nLv5：+20% to damage dealt using this skill.\nLv6：+20% to damage dealt using this skill. + MP cost of this skill -1.","Single Enemy","","","","","","","","","","","","","","",""
"physical","Cleaving Aura","","6 MP","Inflicts Phys (Physical) damage (Power: 120) with 30% crit rate on all enemies and reduces MP by 2.","All Enemies","","","","","","","","","","","","","","",""
"passive","Wicked Strike","","Passive","+20% to Critical hit rate, +20% to Critical hit damage.","Self","","","","","","","","","","","","","","",""
"passive","Stella Maris","","Passive","+50% to max HP.\nBecomes immune to all status ailments.\nAdds Null Mortal.\nWhile the one with this skill is alive, all party members will receive the following effect:\nIncreases naturally recovered MP by 1 MP.\n\nLv2: +5% to max HP.\nLv3: +10% to max HP.\nLv4: +20% to max HP.","Self","","","","","","","","","","","","","","",""
"passive","Miracle of Fatima","","Passive","Activates the following Chain Effect when a member of your party (including self) is downed:\nRemoves revive ban from allies.\nIncreases ATK, DEF and EV/AC of all party members by 20%, and Heals all party members (Power: 80). (1 turn)\nActivates the following Chain Effect at the end of an enemy turn if a party member is downed:\nRevives all party members with 100% HP. (This can only be activated once per battle.)\nThis Chain Effect will not activate when your party is wiped out.\n\nLv2: +5% to Healing skill effectiveness.\nLv3: +10% to Healing skill effectiveness.\nLv4: +15% to Healing skill effectiveness.","All Party Members","","","","","","","","","","","","","","",""
"recovery","Goddess' Embrace","","7 MP","Revives a single party member with 100% HP, and casts Barrier on them.","Single Party Member","","","","","","","","","","","","","","","3"
"passive","Great Idea","","Passive","+20 to St, Ma, Vi, Ag and Lu.","Self","20","","","","","","","","","","","","","",""
"passive","Heal Survivor","","Passive","+20% to Healing skill effectiveness, and HP stops at 1 HP upon receiving the first killing blow.","Self","14","","","","","","","","","","","","","",""
"passive","King of Vengeance","","passive","Adds Phys Pierce.\nActivates the following Chain Effect at the start of enemy turn:\nAdds a Bulwark of approximately 3,000 HP to self. (1 turn) (Bulwark values are dependent on max HP.) Becomes immune to Mortal skills. (1 turn)\nActivates the following Chain Effect at the end of enemy turn: \nInflicts 20% fractional damage (1,000 max) on all enemies based on their max HP, and enters a state of Might and Charge.\nEach Chain Effect can only activate once per battle.\n\n Lv2: +5% to max HP.\nLv3: +10% to max HP.\nLv4: +20% to max HP.","Self","","","","","","","kov","","","","","","","",""
"physical","Lionfall","","6 MP","Inflicts Phys (Physical) damage (Power: 120) with 50% crit rate on all enemies.\n* The damage inflicted by this skill is dependent on max HP for up to 30% of one's max HP. \n* Damage inflicted by this effect will ignore all death prevention skills. \n\nLv2: +5% to damage dealt using this skill.\nLv3：+10% to damage dealt using this skill.\nLv4：+15% to damage dealt using this skill.\nLv5：+20% to damage dealt using this skill.\nLv6：+20% to damage dealt using this skill. +20% to hit rate of this skill.","All Enemies","","","","","","","","","","","","","","",""
"physical","Boar Rush","","5 MP","Inflicts Phys (Physical) damage (Power: 150) with 30% crit rate on a single enemy.\n* The damage inflicted by this skill is dependent on max HP for up to 30% of one's max HP.\n* Damage inflicted by this effect will ignore all death prevention skills.","Single Enemy","","","","","","","","","","","","","","",""
"passive","Phys Slowda","","Passive","+15% to Phys damage. -20% to own affect on Battle Speed.","Self","16","","","","","","","","","","","","","",""
"passive","Crawling Chaos","","Passive","Adds Force Pierce. Adds Null Bind.\nActivates the following Chain Effect at the beginning of the 1st turn:\nInflict Gloom on all enemies. (3 turns)\nWhile the one with this skill is alive, all enemies will receive the following effect:\nWhen in a state of Gloom, +25% to all Magic damage received and decreases damage of all Magic attacks by 25%.\nGloom: -20% to Phys hit rate, Phys evasion rate, crit rate and chance to inflict status ailments. +20% to chance of receiving a critical attack and chance of receiving status ailments.\n\nLv2: +5% to max HP.\nLv3: +10% to max HP.\nLv4: +20% to max HP.","Self","","","","","","","","","","","","","","",""
"force","Otherworldly Force","","6 MP","Inflicts Force (Magic) damage 4 times (Power: 35, Total: 140) on all enemies. \n*Enemies downed by this skill will not be able to revive.\n\nLv2: +5% to damage dealt using this skill.\nLv3：+10% to damage dealt using this skill.\nLv4：+15% to damage dealt using this skill.\nLv5：+20% to damage dealt using this skill.\nLv6：+20% to damage dealt using this skill. + MP cost of this skill -1.","All Enemies","","","","","","","","","","","","","","",""
"passive","Null Mute-Curse","","Passive","Adds Null Mute and Null Curse.","Self","16","","","","","","","","","","","","","",""
"passive","Fire Debuff","","Passive","+15% to Fire damage. +15% chance to inflict status ailments.","Self","14","","","","","","","","","","","","","",""
"passive","Fire Slowda","","Passive","+15% to Fire damage. -20% to own affect on Battle Speed.","Self","16","","","","","","","","","","","","","",""
"passive","Drunken Giant","","Passive","Adds Fire Pierce. -30% to Phys/Fire damage received.\nActivates the following Chain Effect at the beginning of a battle if the enemy attacks first and when an enemy is Charmed:\nAdds a Bulwark of approximately 800 HP to all party members. (1 turn) (Bulwark values are dependent on max HP.)\n\nLv2: +5% to max HP.\nLv3: +10% to max HP.\nLv4: +20% to max HP.","Self","","","","","","","","","","","","","","",""
"fire","Scarlet Inferno","","6 MP","Inflicts Fire (Magic) damage (Power: 150) on a single enemy. Activates the following Chain Effect when the attack is successful: \nInflicts Fire (Magic) damage 8 times (Power: 20) on random enemies with 30% chance to inflict Charm on hit enemies.\n\nLv2: +5% to damage.\nLv3: +10% to damage.\nLv4: +15% to damage.\nLv5: +20% to damage.\nLv6: +20% to damage. +20% chance to inflict status ailments when using this skill.","Single Enemy","","","","","","","","150","","","","","","",""
"fire","Fire Slash","","5 MP","Inflicts Fire (Physical) damage (Power: 120) with 30% crit rate on a single enemy. \n\nLv2: +5% to damage dealt using this skill.\nLv3: +10% to damage dealt using this skill.\nLv4: +20% to damage dealt using this skill.","Single Enemy","","","","","","","","120","","","","","","",""
"ice","Ice Slash","","5 MP","Inflicts Ice (Physical) damage (Power: 120) with 30% crit rate on a single enemy. \n\nLv2: +5% to damage dealt using this skill.\nLv3: +10% to damage dealt using this skill.\nLv4: +20% to damage dealt using this skill.
","Single Enemy","","","","","","","","120","","","","","","",""
"force","Wind Slash","","5 MP","Inflicts Force (Physical) damage (Power: 120) with 30% crit rate on a single enemy. \n\nLv2: +5% to damage dealt using this skill.\nLv3: +10% to damage dealt using this skill.\nLv4: +20% to damage dealt using this skill.","Single Enemy","","","","","","","","120","","","","","","",""
"electricity","Thunder Slash","","5 MP","Inflicts Elec (Physical) damage (Power: 120) with 30% crit rate on a single enemy. \n\nLv2: +5% to damage dealt using this skill.\nLv3: +10% to damage dealt using this skill.\nLv4: +20% to damage dealt using this skill..","Single Enemy","","","","","","","","120","","","","","","",""
"light","White Slash","","5 MP","Inflicts Light (Physical) damage (Power: 120) with 30% crit rate on a single enemy. \n\nLv2: +5% to damage dealt using this skill.\nLv3: +10% to damage dealt using this skill.\nLv4: +20% to damage dealt using this skill.","Single Enemy","","","","","","","","120","","","","","","",""
"dark","Black Slash","","5 MP","Inflicts Dark (Physical) damage (Power: 120) with 30% crit rate on a single enemy. \n\nLv2: +5% to damage dealt using this skill.\nLv3: +10% to damage dealt using this skill.\nLv4: +20% to damage dealt using this skill.","Single Enemy","","","","","","","","120","","","","","","",""
"fire","Rending Fire","","6 MP","Inflicts Fire (Physical) damage (Power: 90) with 30% crit rate on all enemies. \n\nLv2: +5% to damage dealt using this skill.\nLv3: +10% to damage dealt using this skill.\nLv4: +20% to damage dealt using this skill.
","All Enemies","","","","","","","","90","","","","","","",""
"ice","Rending Ice","","6 MP","Inflicts Ice (Physical) damage (Power: 90) with 30% crit rate on all enemies. \n\nLv2: +5% to damage dealt using this skill.\nLv3: +10% to damage dealt using this skill.\nLv4: +20% to damage dealt using this skill.","All Enemies","","","","","","","","90","","","","","","",""
"electricity","Rending Thunder","","6 MP","Inflicts Elec (Physical) damage (Power: 90) with 30% crit rate on all enemies. \n\nLv2: +5% to damage dealt using this skill.\nLv3: +10% to damage dealt using this skill.\nLv4: +20% to damage dealt using this skill.
","All Enemies","","","","","","","","90","","","","","","",""
"force","Rending Wind","","6 MP","Inflicts Force (Physical) damage (Power: 90) with 30% crit rate on all enemies. \n\nLv2: +5% to damage dealt using this skill.\nLv3: +10% to damage dealt using this skill.\nLv4: +20% to damage dealt using this skill.
","All Enemies","","","","","","","","90","","","","","","",""
"light","Rending White","","6 MP","Inflicts Light (Physical) damage (Power: 90) with 30% crit rate on all enemies. \n\nLv2: +5% to damage dealt using this skill.\nLv3: +10% to damage dealt using this skill.\nLv4: +20% to damage dealt using this skill.
","All Enemies","","","","","","","","90","","","","","","",""
"dark","Rending Dark","","6 MP","Inflicts Dark (Physical) damage (Power: 90) with 30% crit rate on all enemies. \n\nLv2: +5% to damage dealt using this skill.\nLv3: +10% to damage dealt using this skill.\nLv4: +20% to damage dealt using this skill.
","All Enemies","","","","","","","","90","","","","","","",""
"passive","Dark Debuff","","Passive","+15% to Dark damage. +15% chance to inflict status ailments.","Self","14","","","","","","","","","","","","","",""
"passive","Ome Acatl","","Passive","Adds Dark Pierce. Increases damage dealt to Cursed enemies by 50%.\nActivates the following Chain Effect when attacking first at the beginning of a battle:\nRemoves Barrier from all enemies.\nActivates the following Chain Effect when an enemy is revived by a demon skill:\nInflicts 50% fractional damage (2,000 max) on all enemies based on their current HP with 80% chance to inflict Curse.\n\nLv2： +5% to Ailment Infliction.\nLv3： +10% to Ailment Infliction.\nLv4: +20% to Ailment Infliction.","Self","","","","","","","","","","","","","","",""
"dark","Yohuallipoca","","6 MP","Inflicts Dark (Magic) damage (Power: 120) on all enemies with 80% chance to inflict Curse on hit enemies.\nActivates the following Chain Effect when the attack is successful:\nInflicts Dark (Magic) damage 6 times (Power: 25) on random enemies.\n\nLv2: +5% to damage dealt using this skill.\nLv3: +10% to damage dealt using this skill.\nLv4：+15% to damage dealt using this skill.\nLv5：+20% to damage dealt using this skill.\nLv6：+20% to damage dealt using this skill. + MP cost of this skill -1.","All Enemies","","","","","","","","120","","","","","","",""
"passive","Null Charm-Poison","","Passive","Adds Null Charm and Null Poison.","Self","16","","","","","","null charm/poison","","","","","","","",""
"passive","Suk Flexi","","Passive","Activates the following Chain Effect when attacking first at the beginning of a battle: Increases own party's EV/AC by 20%. (3 turns)\nActivates the following Chain Effect at the beginning of a battle if the enemy attacks first: Reduces EV/AC of all enemies by 20%. (3 turns)","All Enemies/Party Members","","","","","","","","","","","","","","",""
"almighty","Lost Sanity","","6 MP","Inflicts Almighty (Magic) damage (Power: 120) on all enemies with 50% chance to inflict Bind and Charm on hit enemies, and reduces MP by 2. \n\nLv2：+3% to damage dealt using this skill. \nLv3：+6% to damage dealt using this skill. \nLv4：+9% to damage dealt using this skill. \nLv5：+12% to damage dealt using this skill. \nLv6：+12% to damage dealt using this skill. + MP cost of this skill -1.","All Enemies","","","","","","","","120","","","","","","",""
"passive","Call of R'lyeh","","Passive","Adds Null Mortal. Increases damage dealt to enemies inflicted with Gloom by 30%. \nActivates the following Chain Effect when attacking first at the beginning of a battle:\nInflicts 10% fractional damage (200 max) on all enemies based on their current HP and reduces MP by 1.\nActivates the following Chain Effect at the beginning of a battle if the enemy attacks first:\n Reduces 2 enemy Press Turn Icons. (Only up to 2 Press Turn Icons can be reduced by skills or effects.)\n Activates the following Chain Effect at the start of enemy turn:\nInflict Gloom on all enemies. (1 turn) \n\nLv2: +5% to max HP.\nLv3: +10% to max HP.\nLv4: +20% to max HP.","Self","","","","","","","call of rlyeh, call of ry","","","","","","","",""
"passive","Between Heaven & Earth","","Passive","Adds Elec Pierce.\n+25% to Elec damage.\nActivates the following Chain Effect when this character downs a demon:\nRecovers 3 MP and inflicts Elec (Magic) damage (Power: 70) on all enemies.\n\nLv2: +5% to max HP.\nLv3: +10% to max HP.\nLv4: +20% to max HP.","Self","","","","","","","between heaven and earth, bhae","","","","","","","",""
"electricity","Raijin Koryu Palm Strike","","6 MP","Inflicts Elec (Magic) damage (Power: 240) on a single enemy and reduces DEF of all enemies by 20% if the attack is successful. (2 turns)  \n\nLv2：+5% to damage dealt using this skill. \nLv3：+10% to damage dealt using this skill. \nLv4：+15% to damage dealt using this skill. \nLv5：+20% to damage dealt using this skill. \nLv6：+20% to damage dealt using this skill. + MP cost of this skill -1","Single Enemy","","","","","","","rkps, palm strike","240","","","","","","",""
"dark","Mamudobarion","","8 MP","Inflicts Dark (Magic) damage (Power: 130) on all enemies. \n\nLv2：+5% to damage.\nLv3：+10% to damage.\nLv4：+20% to damage.","All Enemies","","","","","","","","130","","","","","","",""
"fire","Maragibarion","","8 MP","Inflicts Fire (Magic) damage (Power: 130) on all enemies. \n\nLv2：+5% to damage.\nLv3：+10% to damage.\nLv4：+20% to damage.","All Enemies","","","","","","","","130","","","","","","",""
"ice","Mabufubarion","","8 MP","Inflicts Ice (Magic) damage (Power: 130) on all enemies. \n\nLv2：+5% to damage.\nLv3：+10% to damage.\nLv4：+20% to damage.","All Enemies","","","","","","","","130","","","","","","",""
"electricity","Maziobarion","","8 MP","Inflicts Elec (Magic) damage (Power: 130) on all enemies. \n\nLv2：+5% to damage.\nLv3：+10% to damage.\nLv4：+20% to damage.","All Enemies","","","","","","","","130","","","","","","",""
"force","Mazanbarion","","8 MP","Inflicts Force (Magic) damage (Power: 130) on all enemies. \n\nLv2：+5% to damage.\nLv3：+10% to damage.\nLv4：+20% to damage.","All Enemies","","","","","","","","130","","","","","","",""
"light","Mahamabarion","","8 MP","Inflicts Light (Magic) damage (Power: 130) on all enemies. \n\nLv2：+5% to damage.\nLv3：+10% to damage.\nLv4：+20% to damage.","All Enemies","","","","","","","","130","","","","","","",""
"passive","Yin Yang Cycle","","Passive","+20% to Light/Dark damage.","Self","","","","","","","","","","","","","","",""
"passive","Tar Flexi","","Passive","Activates the following Chain Effect when attacking first at the beginning of a battle: Increases own party's ATK  by 20%. (3 turns)\nActivates the following Chain Effect at the beginning of a battle if the enemy attacks first: Reduces ATK of all enemies by 20%. (3 turns)","All Enemies/Party Members","","","","","","","","","","","","","","",""
"passive","Iwato Priestess","","Passive","Nullifies Dark zone effects and Damage Panels in the Aura Gate.\nActivates the following Chain Effect when an ally demon skill with an HP healing effect is used:\nIncreases ATK of all party members by 20%. (3 turns)","All Party Members","","","","","","","","","","","","","","",""
"passive","God of Ubiquity","","Passive","Adds Light/Dark Pierce. +20% to Light/Dark damage.\nActivates the following Chain Effect at the beginning of own turn:\nInflicts Dark (Magic) damage (Power: 80) on all enemies. Reduces ATK/DEF of all enemies by 20% if the attack is successful. (1 turn)\n\nLv2: +5% to max HP.\nLv3: +10% to max HP.\nLv4: +20% to max HP.","Self","","","","","","","gou","80","","","","","","",""
"light","Nirvana","","6 MP","Inflicts Light (Magic) damage (Power: 100) on all enemies.\nActivates the following Chain Effect when the attack is successful:\nReceive 1 additional Press Turn Icon. (This Chain Effect will only activate once per turn.)\nThis skill will gain 1 Boost level at the start of own turn. \n[Boost Level: 1] Nullifies all death prevention skills. \n[Boost Level: 2] Increases Power to 120. \n[Boost Level: 3] Increases Power to 140. \n\nLv2：+5% to damage dealt using this skill. \nLv3：+10% to damage dealt using this skill. \nLv4：+15% to damage dealt using this skill. \nLv5：+20% to damage dealt using this skill. \nLv6：+20% to damage dealt using this skill. + MP cost of this skill -1.","All Enemies","","","","","","","","","","","","","","",""
"passive","Mask of Veiled Beauty","","Passive","Adds Phys Pierce. +20% to own affect on Battle Speed.\nWhile the one with this skill is alive, all party members will receive the following effect:\nWhen in a state of Zenith, +25% to Physical damage and +30% to Critical hit rate.\nActivates the following Chain Effect when a member of your party (including self) downs a demon: \nEnters a state of Charge. (This Chain Effect will only activate once per turn.)\n\nLv2: +5% to AC.\nLv3: +10% to AC.\nLv4: +20% to AC.","Self","","","","","","","","","","","","","","",""
"physical","Flying High","","6 MP","Inflicts Phys (Physical) damage (Power: 200) with 50% crit rate on a single enemy.\n*Damage from this skill ignores all death prevention skills.\nActivates the following Chain Effect when the attack is successful: \nSends all party members into a state of Zenith. (1 turn)\n\nLv2: +5% to damage dealt using this skill.\nLv3: +10% to damage dealt using this skill.\nLv4: +15% to damage dealt using this skill.\nLv5: +20% to damage dealt using this skill.\nLv6: +20% to damage dealt using this skill. MP cost of this skill -1.","Single Enemy","","","","","","","","","","","","","","",""
"passive","Path of the Mage","","Passive","Adds Elec/Force Pierce. +20% to Elec/Force damage. Reduces the cost of Thunder Reign by 1 MP.\nWhile the one with this skill is alive, all party members will receive the following effect:\nReduces the cost of Magic attack, status ailment, support and healing skills by 1 MP.\n\nLv2: +5% to max HP.\nLv3: +10% to max HP.\nLv4: +20% to max HP.","Self","","","","","","","","","","","","","","",""
"passive","Thunderforce","","Passive","Activates the following Chain Effect when a member of your party (including self) activates an Elec skill:\nInflicts Elec (Magic) damage (Power: 180) on a single enemy. (This Chain Effect will only activate once per turn.)\nActivates the following Chain Effect when a member of your party (including self) activates a Force skill:\nInflicts Force (Magic) damage (Power: 180) on a single enemy. (This Chain Effect will only activate once per turn.)\n\nLv2: +3% to Elec/Force damage.\nLv3: +6% to Elec/Force damage.\nLv4: +10% to Elec/Force damage.","Single Enemy","","","","","","","","","","","","","","",""
"passive","Almighty Slowda","","Passive","+15% to Almighty damage. -20% to own affect on Battle Speed.","Self","","","","","","","","","","","","","","",""
"passive","Bifrost Keeper","","Passive","+30% to max HP. Activates the following Chain Effect at the start of enemy turn:\nAdds a Bulwark of approximately 2,500 HP to self. (1 turn) \n+20% to DEF of all party members. (1 turn) (This Chain Effect can only be activated twice per battle.)\nActivates the following Chain Effect at the beginning of own turn:\nIncreases ATK of all party members by 20%. (1 turn)\n\nLv2: +5% to max HP.\nLv3: +10% to max HP.\nLv4: +20% to max HP.","All Party Members","","","","","","","","","","","","","","",""
"almighty","Stout Horn","","6 MP","Inflicts Almighty (Magic) damage (Power: 200) on a single enemy, and activates the following Chain Effect when the attack is successful:\nAdds a Bulwark of approximately 650 HP to all party members. (1 turn)\nThis Skill becomes [Heroic Horn] while own HP is 80% or lower.\n\n[Heroic Horn] \nInflicts Almighty (Magic) damage (Power: 200) on a single enemy, and activates the following Chain Effect when the attack is successful:\nInflicts 25% fractional damage (1,000 max) on all enemies based on their max HP.\n\nLv2：+3% to damage dealt.\nLv2：+6% to damage dealt.\nLv4：+9% to damage dealt.\nLv5：+12% to damage dealt.\nLv6：+12% to damage dealt. + MP cost of this skill -1.","Single Enemy","","","","","","","","200","1","","","","","",""
"passive","Rak Flexi","","Passive","Activates the following Chain Effect when attacking first at the beginning of a battle:\nReduces DEF of all enemies by 20%. (3 turns)\nActivates the following Chain Effect at the beginning of a battle if the enemy attacks first:\n+20% to DEF of all party members. (3 turns)","All Enemies/Party Members","","","","","","","","","","","","","","",""
"passive","Hero of Prophecy","","Passive","Adds Phys Pierce. Activates the following Chain Effect at the beginning of own turn:\nPuts all party members into a state of Zenith (1 turn), and increases own party's ATK by 20%. (1 turn)\nWhile the one with this skill is alive, all party members will receive the following effect:\nWhen in a state of Zenith, +25% to Physical damage and +30% to Phys hit rate.\n\nLv2：+5% to Phys hit rate.\nLv3：+10% to Phys hit rate.\nLv4：+20% to Phys hit rate.","All Party Members","","","","","","","hop","","","","","","","",""
"support","Demonsbane","","6 MP","Puts all party members into a state of Zenith. (1 turn)\nThen activates the following Chain Effect: Inflicts Phys (Physical) damage 4 times (Power: 35; Total: 140) with 30% crit rate on all enemies.\n*Counter effects will not work on this skill.\n\nLv2: +5% to damage dealt using this skill.\nLv3：+10% to damage dealt using this skill.\nLv4：+15% to damage dealt using this skill.\nLv5：+20% to damage dealt using this skill.\nLv6：+20% to damage dealt using this skill + MP cost of this skill -1.","All Enemies","","","","","","","","","","","","","","",""
"passive","Light of Elohim","","Passive","Adds Fire Pierce. +20% to Magic damage.\nActivates the following Chain Effect when attacking first at the beginning of a battle and when Solar Flare is activated:\nIncreases own party's ATK by 20% and reduces DEF of all enemies by 20%. (1 turn)\nActivates the following Chain Effect when a member of your party (including self) downs a demon:\nInflicts Fire (Magic) damage (Power: 120) on all enemies. *Damage from this skill ignores all death prevention skills. (This Chain Effect will only activate once per turn.)\n\nLv.2: +5% to Magic damage.\nLv.3: +10% to Magic damage.\nLv.4: +15% to Magic damage.","Self","","","","","","","","","","","","","","",""
"passive","Endless One","","Passive","Activates the following Chain Effect at the beginning of own turn: Increases ATK, DEF and EV/AC of all party members by 20%. (1 turn)\nActivates the following Chain Effect at the start of enemy turn: Increases ATK, DEF and EV/AC of all party members by 20%. (1 turn)\n\nLv2: +5% to max HP.\nLv3: +10% to max HP.\nLv4: +20% to max HP.","All Party Members","","","","","","","","","","","","","","",""
"fire","Solar Flare","","6 MP","Inflicts Fire (Magic) damage (Power: 200) with remnants on a single enemy.\nActivates the following Chain Effect when the attack is successful: Inflicts Fire (Magic) damage (Power: 80) on all enemies.\n*Damage from this skill (including Chain Effects) ignores all death prevention skills.\n\nLv2: +5% to damage dealt using this skill.\nLv3：+10% to damage dealt using this skill.\nLv4：+15% to damage dealt using this skill.\nLv5：+20% to damage dealt using this skill.\nLv6：+20% to damage dealt using this skill. + MP cost of this skill -1.","Single Enemy","","","","","","","","","","","","","","",""
"passive","Godly Bastion","","Passive","Adds Null Mute/Charm/Bind.","Self","","","","","","","","","","","","","","",""
"almighty","Godly Judgement","","7 MP","Inflicts Almighty (Magic) damage (Power: 220) on a single enemy.\n*Damage inflicted by this effect will ignore all death prevention skills.\n*Enemies downed by this skill will not be able to revive.","Single Enemy","","","","","","","","","","","","","","",""
"passive","Godly Power","","Passive","+25% to Magic damage.","Self","","","","","","","","","","","","","","",""
"passive","Godly Shield","","Passive","Adds Drain Light/Dark.","Self","","","","","","","","","","","","","","",""
